x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,4.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,3.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,4.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,2.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,4.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,2.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
4.0,3.0,3.141592653589793,9.0,4.0,4.71238898038469,10,9
4.0,2.0,0.0,9.0,4.0,4.71238898038469,10,9
4.0,3.0,1.5707963267948966,9.0,4.0,4.71238898038469,10,9
