x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,4.71238898038469,13.853553390593273,2.646446609406726,0.0,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.853553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,3.9269908169872414,13.353553390593273,2.646446609406726,5.497787143782138,12.0,11.5
13.889087296526013,2.646446609406725,5.497787143782138,13.353553390593273,2.646446609406726,0.7853981633974483,12.0,11.5
