x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
0.0,1.0000000000000004,3.141592653589793,0.0,3.0,3.141592653589793,8,0
2.0,2.0,1.5707963267948966,1.0,3.0,1.5707963267948966,2,0
2.0,2.0,0.0,1.0,3.0,3.141592653589793,3,0
2.0,2.0,4.71238898038469,0.0,3.0,4.71238898038469,4,0
1.9999999999999998,1.0,0.0,0.0,3.0,3.141592653589793,5,0
3.0,1.0,1.5707963267948966,0.0,3.0,3.141592653589793,6,0
3.0,1.0,0.0,0.0,3.0,4.71238898038469,7,0
3.0,1.0,4.71238898038469,0.0,3.0,3.141592653589793,8,0
2.0,1.0,4.71238898038469,1.0,3.0,4.71238898038469,2,0
2.0,1.0,3.141592653589793,0.9999999999999998,2.0,3.141592653589793,3,0
1.0,1.0000000000000002,4.71238898038469,0.9999999999999998,2.0,1.5707963267948966,4,0
1.0,1.0000000000000002,0.0,0.9999999999999998,2.0,1.5707963267948966,5,0
2.0,1.0000000000000002,0.0,0.9999999999999999,3.0,0.0,6,0
2.0,1.0000000000000002,0.0,0.9999999999999999,3.0,1.5707963267948966,7,0
3.0,1.0000000000000002,1.5707963267948966,0.9999999999999999,3.0,3.141592653589793,8,0
