Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
5,0,364,79.86656248802004,"[2.0, 0.0]",5,0,5,0.11741935483870967
6,0,361,78.9215624881619,"[2.0, 1.57]",5,0,5,0.11645161290322581
7,0,365,80.1224999879818,"[2.0, -1.57]",5,0,5,0.11774193548387096
8,0,312,63.16031249052581,"[0.0, 1.57]",5,0,5,0.10064516129032258
9,1,362,79.25624998811159,"[2.0, -1.57]",5,0,5,0.1167741935483871
10,1,306,61.26468749081014,"[0.0, 1.57]",5,0,5,0.09870967741935484
11,1,355,76.98937498845163,"[1.0, -1.57]",5,0,5,0.11451612903225807
12,1,367,80.91562498786277,"[2.0, 1.57]",5,0,5,0.11838709677419355
13,1,312,63.28687499050682,"[0.0, -1.57]",5,0,5,0.10064516129032258
14,1,351,75.7603124886362,"[1.0, 0.0]",5,0,5,0.1132258064516129
15,1,363,79.59937498806028,"[2.0, 0.0]",5,0,5,0.11709677419354839
16,1,345,73.75218748893732,"[1.0, 1.57]",5,0,5,0.11129032258064517
17,1,339,71.79468748923088,"[0.0, 0.0]",5,0,5,0.10935483870967742
0,0,517,116.3249999825499,"[1.0, 1.57]",6,0,5,0.1667741935483871
1,0,517,116.3249999825499,"[1.0, -1.57]",6,0,5,0.1667741935483871
2,0,517,116.3249999825499,"[0.0, 1.57]",6,0,5,0.1667741935483871
3,0,517,116.3249999825499,"[0.0, 0.0]",6,0,5,0.1667741935483871
4,0,516,116.09999998258364,"[1.0, 0.0]",6,0,5,0.1664516129032258
5,0,516,116.09999998258364,"[0.0, -1.57]",6,0,5,0.1664516129032258
6,1,517,116.3249999825499,"[1.0, -1.57]",6,0,5,0.1667741935483871
7,1,517,116.3249999825499,"[0.0, 1.57]",6,0,5,0.1667741935483871
8,1,517,116.3249999825499,"[0.0, -1.57]",6,0,5,0.1667741935483871
9,1,517,116.3249999825499,"[1.0, 1.57]",6,0,5,0.1667741935483871
10,1,516,116.09999998258364,"[1.0, 0.0]",6,0,5,0.1664516129032258
11,1,516,116.09999998258364,"[0.0, 0.0]",6,0,5,0.1664516129032258
0,0,1033,244.07812496338957,"[0.0, -1.57]",7,0,5,0.3332258064516129
1,0,1033,244.05937496339237,"[0.0, 1.57]",7,0,5,0.3332258064516129
2,0,1034,244.321874963353,"[0.0, 0.0]",7,0,5,0.3335483870967742
3,1,385,86.62499998700575,"[0.0, 1.57]",7,0,5,0.12419354838709677
4,1,384,86.39999998703951,"[0.0, 0.0]",7,0,5,0.12387096774193548
5,1,384,86.39999998703951,"[0.0, -1.57]",7,0,5,0.12387096774193548
6,1,297,58.471874991229136,"[2.0, -1.57]",7,0,5,0.09580645161290323
7,1,352,75.89999998861545,"[1.0, 1.57]",7,0,5,0.1135483870967742
8,1,352,75.89999998861545,"[1.0, 0.0]",7,0,5,0.1135483870967742
9,1,297,58.471874991229136,"[2.0, 0.0]",7,0,5,0.09580645161290323
10,1,352,75.89999998861545,"[1.0, -1.57]",7,0,5,0.1135483870967742
11,1,297,58.471874991229136,"[2.0, 1.57]",7,0,5,0.09580645161290323
0,0,1034,232.64999996510443,"[0.0, 1.57]",8,0,5,0.3335483870967742
1,0,1033,232.42499996513817,"[0.0, 0.0]",8,0,5,0.3332258064516129
2,0,1033,232.42499996513817,"[0.0, -1.57]",8,0,5,0.3332258064516129
3,1,345,77.62499998835601,"[2.0, 1.57]",8,0,5,0.11129032258064517
4,1,345,77.62499998835601,"[0.0, 1.57]",8,0,5,0.11129032258064517
5,1,345,77.62499998835601,"[0.0, 0.0]",8,0,5,0.11129032258064517
6,1,345,77.62499998835601,"[1.0, 0.0]",8,0,5,0.11129032258064517
7,1,344,77.39999998838977,"[2.0, 0.0]",8,0,5,0.11096774193548387
8,1,344,77.39999998838977,"[1.0, -1.57]",8,0,5,0.11096774193548387
9,1,344,77.39999998838977,"[1.0, 1.57]",8,0,5,0.11096774193548387
10,1,344,77.39999998838977,"[0.0, -1.57]",8,0,5,0.11096774193548387
11,1,344,77.39999998838977,"[2.0, -1.57]",8,0,5,0.11096774193548387
0,0,345,77.62499998835601,"[1.0, 0.0]",9,0,5,0.11129032258064517
1,0,345,77.62499998835601,"[0.0, 0.0]",9,0,5,0.11129032258064517
2,0,345,77.62499998835601,"[0.0, 1.57]",9,0,5,0.11129032258064517
3,0,345,77.62499998835601,"[0.0, -1.57]",9,0,5,0.11129032258064517
4,0,344,77.39999998838977,"[2.0, -1.57]",9,0,5,0.11096774193548387
5,0,344,77.39999998838977,"[2.0, 0.0]",9,0,5,0.11096774193548387
6,0,344,77.39999998838977,"[1.0, -1.57]",9,0,5,0.11096774193548387
7,0,344,77.39999998838977,"[1.0, 1.57]",9,0,5,0.11096774193548387
8,0,344,77.39999998838977,"[2.0, 1.57]",9,0,5,0.11096774193548387
9,1,1034,232.64999996510443,"[0.0, 1.57]",9,0,5,0.3335483870967742
10,1,1033,232.42499996513817,"[0.0, 0.0]",9,0,5,0.3332258064516129
11,1,1033,232.42499996513817,"[0.0, -1.57]",9,0,5,0.3332258064516129
0,0,435,226.60596687206277,"[2.0, 0.0]",0,1,5,0.1403225806451613
1,0,325,159.70306686281273,"[0.0, 0.0]",0,1,5,0.10483870967741936
2,0,318,155.45229882382293,"[2.0, 1.57]",0,1,5,0.10258064516129033
3,0,339,168.0226658396065,"[0.0, -1.57]",0,1,5,0.10935483870967742
4,0,295,141.57497441898985,"[0.0, 1.57]",0,1,5,0.09516129032258064
5,0,299,143.85529874350655,"[1.0, 1.57]",0,1,5,0.0964516129032258
6,0,377,191.1776501373677,"[2.0, -1.57]",0,1,5,0.12161290322580645
7,0,341,169.32929789761374,"[1.0, -1.57]",0,1,5,0.11
8,0,371,187.5875082748292,"[1.0, 0.0]",0,1,5,0.11967741935483871
9,1,399,205.0797180386349,"[2.0, 0.0]",0,1,5,0.12870967741935485
10,1,315,153.891829595038,"[2.0, -1.57]",0,1,5,0.10161290322580645
11,1,311,151.4236194843134,"[0.0, -1.57]",0,1,5,0.1003225806451613
12,1,371,187.68122002041693,"[1.0, 0.0]",0,1,5,0.11967741935483871
13,1,322,158.05596603497293,"[0.0, 1.57]",0,1,5,0.10387096774193548
14,1,347,173.24847334474677,"[1.0, 1.57]",0,1,5,0.11193548387096774
15,1,312,152.10943899059805,"[1.0, -1.57]",0,1,5,0.10064516129032258
16,1,352,176.2870730661988,"[0.0, 0.0]",0,1,5,0.1135483870967742
17,1,371,187.7335479391124,"[2.0, 1.57]",0,1,5,0.11967741935483871
0,0,275,133.3979373442328,"[0.0, 1.57]",1,1,5,0.08870967741935484
1,0,381,198.68033702472508,"[1.0, 0.0]",1,1,5,0.12290322580645162
2,0,320,160.8448780405563,"[0.0, 0.0]",1,1,5,0.1032258064516129
3,0,456,245.83540620747365,"[2.0, 0.0]",1,1,5,0.14709677419354839
4,0,297,146.7729769492928,"[1.0, 1.57]",1,1,5,0.09580645161290323
5,0,323,162.75304998697777,"[2.0, 1.57]",1,1,5,0.10419354838709677
6,0,377,196.1671954057996,"[2.0, -1.57]",1,1,5,0.12161290322580645
7,0,313,156.5713051281823,"[0.0, -1.57]",1,1,5,0.10096774193548387
8,0,358,184.339615759898,"[1.0, -1.57]",1,1,5,0.11548387096774193
9,1,403,211.88223149085977,"[1.0, 0.0]",1,1,5,0.13
10,1,297,146.33916267903066,"[1.0, -1.57]",1,1,5,0.09580645161290323
11,1,419,221.8569381151323,"[2.0, 0.0]",1,1,5,0.13516129032258065
12,1,338,171.41006042326524,"[0.0, 0.0]",1,1,5,0.10903225806451614
13,1,322,161.65650060088873,"[0.0, 1.57]",1,1,5,0.10387096774193548
14,1,354,181.37533909585812,"[2.0, 1.57]",1,1,5,0.11419354838709678
15,1,331,167.13646413772608,"[2.0, -1.57]",1,1,5,0.1067741935483871
16,1,347,177.00897275369547,"[1.0, 1.57]",1,1,5,0.11193548387096774
17,1,289,141.4933394264624,"[0.0, -1.57]",1,1,5,0.09322580645161291
0,0,309,158.77027232518745,"[0.0, 0.0]",2,1,5,0.0996774193548387
1,0,319,165.27334404007908,"[2.0, 1.57]",2,1,5,0.10290322580645161
2,0,301,153.8430544476978,"[1.0, 1.57]",2,1,5,0.09709677419354838
3,0,293,148.92165605274923,"[0.0, 1.57]",2,1,5,0.09451612903225806
4,0,440,242.609111729061,"[2.0, 0.0]",2,1,5,0.14193548387096774
5,0,317,163.95777672510587,"[0.0, -1.57]",2,1,5,0.10225806451612904
6,0,373,199.3730671621429,"[2.0, -1.57]",2,1,5,0.12032258064516128
7,0,364,193.6310456675137,"[1.0, -1.57]",2,1,5,0.11741935483870967
8,0,384,206.4671775870414,"[1.0, 0.0]",2,1,5,0.12387096774193548
9,1,346,182.4241879285804,"[0.0, 0.0]",2,1,5,0.11161290322580646
10,1,368,196.6126115852335,"[2.0, 1.57]",2,1,5,0.11870967741935484
11,1,294,149.7358343264725,"[1.0, -1.57]",2,1,5,0.09483870967741935
12,1,300,153.47798199341656,"[0.0, 1.57]",2,1,5,0.0967741935483871
13,1,387,208.7851142675753,"[1.0, 0.0]",2,1,5,0.12483870967741935
14,1,353,187.05329847747737,"[1.0, 1.57]",2,1,5,0.11387096774193549
15,1,443,244.91657344919423,"[2.0, 0.0]",2,1,5,0.14290322580645162
16,1,283,142.78342045911288,"[0.0, -1.57]",2,1,5,0.09129032258064516
17,1,326,169.86231074909446,"[2.0, -1.57]",2,1,5,0.10516129032258065
0,0,267,136.51889425875132,"[0.0, 1.57]",3,1,5,0.08612903225806452
1,0,302,158.85289736462136,"[2.0, 1.57]",3,1,5,0.09741935483870967
2,0,464,264.7333524273953,"[2.0, 0.0]",3,1,5,0.14967741935483872
3,0,284,147.25842463318415,"[1.0, 1.57]",3,1,5,0.09161290322580645
4,0,390,215.93150523076807,"[2.0, -1.57]",3,1,5,0.12580645161290321
5,0,321,171.07353745431078,"[0.0, -1.57]",3,1,5,0.10354838709677419
6,0,361,196.90932213860305,"[1.0, -1.57]",3,1,5,0.11645161290322581
7,0,341,183.9790169131928,"[0.0, 0.0]",3,1,5,0.11
8,0,370,202.8553482890273,"[1.0, 0.0]",3,1,5,0.11935483870967742
9,1,321,170.9150891190997,"[0.0, 0.0]",3,1,5,0.10354838709677419
10,1,391,216.38213651650847,"[2.0, 1.57]",3,1,5,0.12612903225806452
11,1,270,138.26029961450587,"[0.0, -1.57]",3,1,5,0.08709677419354839
12,1,316,167.69715470877443,"[2.0, -1.57]",3,1,5,0.10193548387096774
13,1,355,192.90437838920383,"[1.0, 1.57]",3,1,5,0.11451612903225807
14,1,436,246.03163812099,"[2.0, 0.0]",3,1,5,0.1406451612903226
15,1,405,225.612897005632,"[1.0, 0.0]",3,1,5,0.13064516129032258
16,1,282,145.94689075180202,"[1.0, -1.57]",3,1,5,0.09096774193548388
17,1,324,172.84458323356546,"[0.0, 1.57]",3,1,5,0.10451612903225807
0,0,403,229.58437496556243,"[1.0, 0.0]",4,1,5,0.13
1,0,320,174.22340622386682,"[0.0, -1.57]",4,1,5,0.1032258064516129
2,0,298,159.90559043654088,"[2.0, 1.57]",4,1,5,0.09612903225806452
3,0,389,220.27246871695945,"[2.0, -1.57]",4,1,5,0.12548387096774194
4,0,255,132.20887498016918,"[0.0, 1.57]",4,1,5,0.08225806451612903
5,0,298,160.04896872599306,"[1.0, 1.57]",4,1,5,0.09612903225806452
6,0,329,180.39459372294107,"[0.0, 0.0]",4,1,5,0.10612903225806451
7,0,358,199.6396874700541,"[1.0, -1.57]",4,1,5,0.11548387096774193
8,0,450,261.25537496081193,"[2.0, 0.0]",4,1,5,0.14516129032258066
9,1,354,196.95206247045735,"[0.0, 0.0]",4,1,5,0.11419354838709678
10,1,321,175.07137497373955,"[1.0, 1.57]",4,1,5,0.10354838709677419
11,1,398,226.0243716766228,"[2.0, 1.57]",4,1,5,0.12838709677419355
12,1,284,150.92381247736174,"[2.0, -1.57]",4,1,5,0.09161290322580645
13,1,290,154.8098141215158,"[0.0, -1.57]",4,1,5,0.0935483870967742
14,1,468,273.1820920642861,"[2.0, 0.0]",4,1,5,0.15096774193548387
15,1,316,171.7914374742316,"[0.0, 1.57]",4,1,5,0.10193548387096774
16,1,288,153.53803122696968,"[1.0, -1.57]",4,1,5,0.09290322580645162
17,1,381,214.89103121776665,"[1.0, 0.0]",4,1,5,0.12290322580645162
0,0,351,75.65062498865252,"[2.0, 1.57]",5,1,5,0.1132258064516129
1,0,314,63.73406249043975,"[0.0, 1.57]",5,1,5,0.10129032258064516
2,0,340,72.106874989184,"[0.0, 0.0]",5,1,5,0.10967741935483871
3,0,355,76.8796874884682,"[1.0, 1.57]",5,1,5,0.11451612903225807
4,0,368,81.06749998783991,"[2.0, 0.0]",5,1,5,0.11870967741935484
5,0,362,79.18312498812256,"[2.0, -1.57]",5,1,5,0.1167741935483871
6,0,306,61.17187499082405,"[0.0, -1.57]",5,1,5,0.09870967741935484
7,0,347,74.30062498885503,"[1.0, -1.57]",5,1,5,0.11193548387096774
8,0,357,77.47312498837924,"[1.0, 0.0]",5,1,5,0.11516129032258064
9,1,301,59.68406249104723,"[0.0, 1.57]",5,1,5,0.09709677419354838
10,1,361,78.81749998817747,"[2.0, -1.57]",5,1,5,0.11645161290322581
11,1,337,71.0437499893435,"[0.0, 0.0]",5,1,5,0.10870967741935483
12,1,346,73.96312498890568,"[1.0, 1.57]",5,1,5,0.11161290322580646
13,1,362,79.12406248813154,"[2.0, 1.57]",5,1,5,0.1167741935483871
14,1,356,77.16937498842472,"[1.0, 0.0]",5,1,5,0.11483870967741935
15,1,362,79.09031248813652,"[2.0, 0.0]",5,1,5,0.1167741935483871
16,1,356,77.24249998841368,"[1.0, -1.57]",5,1,5,0.11483870967741935
17,1,319,65.29781249020523,"[0.0, -1.57]",5,1,5,0.10290322580645161
0,0,517,116.3249999825499,"[1.0, 1.57]",6,1,5,0.1667741935483871
1,0,517,116.3249999825499,"[0.0, 0.0]",6,1,5,0.1667741935483871
2,0,517,116.3249999825499,"[1.0, 0.0]",6,1,5,0.1667741935483871
3,0,517,116.3249999825499,"[0.0, -1.57]",6,1,5,0.1667741935483871
4,0,516,116.09999998258364,"[1.0, -1.57]",6,1,5,0.1664516129032258
5,0,516,116.09999998258364,"[0.0, 1.57]",6,1,5,0.1664516129032258
6,1,517,116.3249999825499,"[1.0, 1.57]",6,1,5,0.1667741935483871
7,1,517,116.3249999825499,"[1.0, -1.57]",6,1,5,0.1667741935483871
8,1,517,116.3249999825499,"[0.0, 1.57]",6,1,5,0.1667741935483871
9,1,517,116.3249999825499,"[0.0, -1.57]",6,1,5,0.1667741935483871
10,1,516,116.09999998258364,"[1.0, 0.0]",6,1,5,0.1664516129032258
11,1,516,116.09999998258364,"[0.0, 0.0]",6,1,5,0.1664516129032258
0,0,1033,244.07812496338957,"[0.0, 1.57]",7,1,5,0.3332258064516129
1,0,1033,244.05937496339237,"[0.0, -1.57]",7,1,5,0.3332258064516129
2,0,1034,244.321874963353,"[0.0, 0.0]",7,1,5,0.3335483870967742
3,1,297,58.471874991229136,"[2.0, -1.57]",7,1,5,0.09580645161290323
4,1,385,86.62499998700575,"[0.0, 1.57]",7,1,5,0.12419354838709677
5,1,352,75.89999998861545,"[1.0, -1.57]",7,1,5,0.1135483870967742
6,1,352,75.89999998861545,"[1.0, 1.57]",7,1,5,0.1135483870967742
7,1,384,86.39999998703951,"[0.0, -1.57]",7,1,5,0.12387096774193548
8,1,352,75.89999998861545,"[1.0, 0.0]",7,1,5,0.1135483870967742
9,1,297,58.471874991229136,"[2.0, 1.57]",7,1,5,0.09580645161290323
10,1,297,58.471874991229136,"[2.0, 0.0]",7,1,5,0.09580645161290323
11,1,384,86.39999998703951,"[0.0, 0.0]",7,1,5,0.12387096774193548
0,0,1034,232.64999996510443,"[0.0, 0.0]",8,1,5,0.3335483870967742
1,0,1033,232.42499996513817,"[0.0, -1.57]",8,1,5,0.3332258064516129
2,0,1033,232.42499996513817,"[0.0, 1.57]",8,1,5,0.3332258064516129
3,1,345,77.62499998835601,"[2.0, 1.57]",8,1,5,0.11129032258064517
4,1,345,77.62499998835601,"[0.0, -1.57]",8,1,5,0.11129032258064517
5,1,345,77.62499998835601,"[2.0, 0.0]",8,1,5,0.11129032258064517
6,1,345,77.62499998835601,"[1.0, 1.57]",8,1,5,0.11129032258064517
7,1,344,77.39999998838977,"[1.0, -1.57]",8,1,5,0.11096774193548387
8,1,344,77.39999998838977,"[2.0, -1.57]",8,1,5,0.11096774193548387
9,1,344,77.39999998838977,"[0.0, 1.57]",8,1,5,0.11096774193548387
10,1,344,77.39999998838977,"[1.0, 0.0]",8,1,5,0.11096774193548387
11,1,344,77.39999998838977,"[0.0, 0.0]",8,1,5,0.11096774193548387
0,0,345,77.62499998835601,"[0.0, 0.0]",9,1,5,0.11129032258064517
1,0,345,77.62499998835601,"[2.0, 0.0]",9,1,5,0.11129032258064517
2,0,345,77.62499998835601,"[0.0, -1.57]",9,1,5,0.11129032258064517
3,0,345,77.62499998835601,"[2.0, 1.57]",9,1,5,0.11129032258064517
4,0,344,77.39999998838977,"[1.0, -1.57]",9,1,5,0.11096774193548387
5,0,344,77.39999998838977,"[0.0, 1.57]",9,1,5,0.11096774193548387
6,0,344,77.39999998838977,"[1.0, 0.0]",9,1,5,0.11096774193548387
7,0,344,77.39999998838977,"[1.0, 1.57]",9,1,5,0.11096774193548387
8,0,344,77.39999998838977,"[2.0, -1.57]",9,1,5,0.11096774193548387
9,1,1034,232.64999996510443,"[0.0, 0.0]",9,1,5,0.3335483870967742
10,1,1033,232.42499996513817,"[0.0, -1.57]",9,1,5,0.3332258064516129
11,1,1033,232.42499996513817,"[0.0, 1.57]",9,1,5,0.3332258064516129
0,0,304,146.89954931181384,"[0.0, 1.57]",0,0,8,0.09806451612903226
1,0,386,196.46252100894023,"[2.0, -1.57]",0,0,8,0.12451612903225806
2,0,327,160.68940102113456,"[0.0, -1.57]",0,0,8,0.10548387096774194
3,0,411,211.77192441146303,"[2.0, 0.0]",0,0,8,0.1325806451612903
4,0,335,165.4965117428782,"[0.0, 0.0]",0,0,8,0.10806451612903226
5,0,341,169.1097376405255,"[1.0, -1.57]",0,0,8,0.11
6,0,316,154.1128489758932,"[1.0, 1.57]",0,0,8,0.10193548387096774
7,0,367,184.8697526416724,"[1.0, 0.0]",0,0,8,0.11838709677419355
8,0,313,152.2894092230322,"[2.0, 1.57]",0,0,8,0.10096774193548387
9,1,305,148.34576180491715,"[0.0, -1.57]",0,0,8,0.09838709677419355
10,1,349,174.87123908410618,"[1.0, 1.57]",0,0,8,0.11258064516129032
11,1,326,160.95319239060396,"[0.0, 1.57]",0,0,8,0.10516129032258065
12,1,291,139.86075813820275,"[1.0, -1.57]",0,0,8,0.09387096774193548
13,1,373,189.6234956056741,"[2.0, 1.57]",0,0,8,0.12032258064516128
14,1,372,188.91889311772792,"[1.0, 0.0]",0,0,8,0.12
15,1,439,230.27902649145463,"[2.0, 0.0]",0,0,8,0.14161290322580644
16,1,322,158.55947562662067,"[2.0, -1.57]",0,0,8,0.10387096774193548
17,1,323,159.14827088546718,"[0.0, 0.0]",0,0,8,0.10419354838709677
0,0,290,142.55752602448288,"[1.0, 1.57]",1,0,8,0.0935483870967742
1,0,321,161.69517550611863,"[2.0, 1.57]",1,0,8,0.10354838709677419
2,0,370,192.0596537514708,"[1.0, 0.0]",1,0,8,0.11935483870967742
3,0,428,228.40229508411423,"[2.0, 0.0]",1,0,8,0.13806451612903226
4,0,383,200.0694745986117,"[2.0, -1.57]",1,0,8,0.1235483870967742
5,0,311,155.445450616222,"[0.0, -1.57]",1,0,8,0.1003225806451613
6,0,340,173.33092537386108,"[1.0, -1.57]",1,0,8,0.10967741935483871
7,0,361,186.21338411596832,"[0.0, 0.0]",1,0,8,0.11645161290322581
8,0,296,146.15015791189276,"[0.0, 1.57]",1,0,8,0.09548387096774194
