timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
0,48.730141401290894,6,"[0, 0]",48.73806309700012,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,5
1,35.0903217792511,5,"[0, 0]",35.097179889678955,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,5
2,25.85248303413391,4,"[0, 0]",25.859224557876587,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,5
3,15.862078189849854,3,"[0, 0]",15.868775367736816,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,5
4,6.890222787857056,2,"[0, 0]",6.895617723464966,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,5
5,6.467532873153686,2,"[0, 0]",6.473719596862793,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,5
6,2.603062629699707,2,"[0, 0]",2.607571601867676,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 4.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,5
7,2.474886655807495,2,"[0, 0]",2.479305267333984,8,"[[13.0, 2.0, -1.5707963267948961, 7], [13.0, 1.0, -1.5707963267948961, 8]]","[[13.0, 4.0, 1.5707963267948961, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,5
8,1.8637652397155762,2,"[0, 0]",1.8672969341278072,9,"[[13.0, 2.0, -1.5707963267948961, 8], [13.0, 1.0, -1.5707963267948961, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, 1.5707963267948961, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,5
9,1.47708773612976,2,"[0, 0]",1.479371786117553,10,"[[13.0, 2.0, 0.0, 9], [13.0, 2.0, 0.0, 10]]","[[13.0, 5.0, 1.5707963267948961, 9], [13.0, 5.0, 1.5707963267948961, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,5
0,55.490299463272095,6,"[0, 0]",55.49757099151611,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,8
1,38.01528716087341,5,"[0, 0]",38.02291822433472,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,8
2,28.57498288154602,4,"[0, 0]",28.581302642822266,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,8
3,18.998802661895752,3,"[0, 0]",19.005631685256958,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,8
4,9.651552438735962,2,"[0, 0]",9.65840482711792,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,8
5,7.761667251586914,2,"[0, 0]",7.76925802230835,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,8
6,2.922173023223877,2,"[0, 0]",2.927212953567505,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,8
7,1.920150279998779,2,"[0, 0]",1.9231863021850581,8,"[[13.0, 2.0, 0.0, 7], [13.0, 2.0, 0.0, 8]]","[[13.0, 4.0, 0.0, 7], [13.0, 4.0, 1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,8
8,3.117446184158325,2,"[0, 0]",3.12429666519165,9,"[[13.0, 2.0, 0.0, 8], [13.0, 2.0, -1.5707963267948961, 9]]","[[13.0, 4.0, 1.5707963267948961, 8], [13.0, 5.0, 1.5707963267948961, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,8
9,2.943562269210815,2,"[0, 0]",2.949969530105591,10,"[[13.0, 2.0, -1.5707963267948961, 9], [13.0, 1.0, -3.141592653589793, 10]]","[[13.0, 4.0, 0.0, 9], [13.0, 4.0, 1.5707963267948961, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,8
0,52.11229395866394,6,"[0, 0]",52.11908197402954,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,8
1,39.16308665275574,5,"[0, 0]",39.17093634605408,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,8
2,29.29971146583557,4,"[0, 0]",29.30670404434204,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,8
3,20.08033275604248,3,"[0, 0]",20.089141845703125,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,8
4,9.488991737365723,2,"[0, 0]",9.49550485610962,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 1.5707963267948961, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,8
5,7.875345230102539,2,"[0, 0]",7.883394002914429,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,8
6,2.889050722122192,2,"[0, 0]",2.893753290176391,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 2.0, -1.5707963267948961, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,8
7,2.200070142745971,2,"[0, 0]",2.203752517700195,8,"[[13.0, 2.0, 0.0, 7], [13.0, 2.0, -1.5707963267948961, 8]]","[[13.0, 4.0, 0.0, 7], [13.0, 4.0, 1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,8
8,3.205748796463012,2,"[0, 0]",3.210920095443725,9,"[[13.0, 2.0, 0.0, 8], [13.0, 2.0, 0.0, 9]]","[[13.0, 4.0, 1.5707963267948961, 8], [13.0, 4.0, 0.0, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,8
9,2.994935750961303,2,"[0, 0]",3.000415802001953,10,"[[13.0, 2.0, -1.5707963267948961, 9], [13.0, 1.0, -1.5707963267948961, 10]]","[[13.0, 4.0, 0.0, 9], [13.0, 4.0, 0.0, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,8
0,105.44763994216919,6,"[0, 0]",105.46401691436768,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,2
1,84.07846283912659,5,"[0, 0]",84.09275674819946,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,2
2,61.629512310028076,4,"[0, 0]",61.6452956199646,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,2
3,40.87608766555786,3,"[0, 0]",40.89197611808777,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,2
4,18.37974715232849,2,"[0, 0]",18.38932466506958,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,2
5,14.350250959396362,2,"[0, 0]",14.362576484680176,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,2
6,11.9893057346344,2,"[0, 0]",12.00270700454712,7,"[[12.0, 2.0, 1.5707963267948961, 6], [12.0, 4.0, 1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,2
7,1.8468444347381592,1,"[1, 0]",1.855222940444946,8,"[[12.0, 4.0, 1.5707963267948961, 7], [12.0, 5.0, 0.0, 8]]","[[13.0, 4.0, 1.5707963267948961, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,0,2
0,104.50906872749329,6,"[0, 0]",104.52295446395874,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,2
1,84.03846049308777,5,"[0, 0]",84.05240082740784,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,2
2,63.98337435722351,4,"[0, 0]",63.998613357543945,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,2
3,40.467880964279175,3,"[0, 0]",40.47980332374573,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,2
4,18.06005048751831,2,"[0, 0]",18.074121475219727,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 1.5707963267948961, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,2
5,14.759803533554077,2,"[0, 0]",14.772581815719604,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,2
6,11.639156103134155,2,"[0, 0]",11.655076265335083,7,"[[12.0, 2.0, 1.5707963267948961, 6], [12.0, 4.0, 1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 4.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,2
7,1.9675767421722412,1,"[1, 0]",1.976965188980102,8,"[[12.0, 4.0, 1.5707963267948961, 7], [12.0, 5.0, 1.5707963267948961, 8]]","[[13.0, 4.0, 1.5707963267948961, 7], [13.0, 4.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,1,2
0,107.37979245185852,6,"[0, 0]",107.39116644859314,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,1
1,91.8408625125885,5,"[0, 0]",91.85496377944946,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,1
2,65.7178647518158,4,"[0, 0]",65.73270082473755,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,1
3,44.48257827758789,3,"[0, 0]",44.492738246917725,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,1
4,18.304754495620728,2,"[0, 0]",18.31665802001953,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,1
5,14.143583059310913,2,"[0, 0]",14.157793045043945,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,1
6,5.1358482837677,2,"[0, 0]",5.141830921173096,7,"[[13.0, 2.0, 0.0, 6], [13.0, 2.0, -1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,1
7,4.104347229003906,2,"[0, 0]",4.10892915725708,8,"[[13.0, 2.0, -1.5707963267948961, 7], [13.0, 1.0, -3.141592653589793, 8]]","[[13.0, 5.0, 1.5707963267948961, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,1
8,12.276625156402588,3,"[0, 0]",12.28006887435913,9,"[[13.0, 1.0, -3.141592653589793, 8], [13.0, 1.0, -4.71238898038469, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, -1.5707963267948961, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,1
9,122.78044652938843,3,"[0, 0]",122.7928216457367,10,"[[13.0, 1.0, -4.71238898038469, 9], [13.0, 2.0, -3.141592653589793, 10]]","[[13.0, 5.0, -1.5707963267948961, 9], [13.0, 5.0, -3.141592653589793, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,1
0,109.89365720748901,6,"[0, 0]",109.90677785873413,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,1
1,88.52418398857117,5,"[0, 0]",88.5352897644043,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,1
2,69.33286762237549,4,"[0, 0]",69.34493064880371,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,1
3,41.16416907310486,3,"[0, 0]",41.17534947395325,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,1
4,17.95746111869812,2,"[0, 0]",17.97278928756714,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,1
5,14.58292007446289,2,"[0, 0]",14.595251321792603,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,1
6,4.818758964538574,2,"[0, 0]",4.839402914047241,7,"[[13.0, 2.0, 0.0, 6], [13.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 5.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,1
