timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
1,52.2879102230072,6,"[0, 0]",52.29256296157837,2,"[[3.0, 2.0, -1.57, 1], [3.0, 1.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,8
2,42.401339292526245,5,"[0, 0]",42.40641474723816,3,"[[3.0, 2.0, 0.0, 2], [5.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,8
3,28.715787410736084,4,"[0, 0]",28.719946146011353,4,"[[5.0, 2.0, -1.57, 3], [5.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,8
4,19.22101902961731,3,"[0, 0]",19.22581720352173,5,"[[5.0, 2.0, 0.0, 4], [7.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,8
5,7.338207721710205,2,"[0, 0]",7.342448711395264,6,"[[7.0, 2.0, 0.0, 5], [9.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,8
6,0.993573427200317,1,"[0, 0]",0.9975230693817131,7,"[[9.0, 2.0, 1.57, 6], [9.0, 4.0, 1.57, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 2.0, -1.57, 7]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,1,8
7,0.9193751811981201,1,"[0, 1]",0.9226026535034181,8,"[[9.0, 3.0, 1.57, 7], [9.0, 5.0, 1.57, 8]]","[[13.0, 2.0, -1.57, 7], [13.0, 1.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,8
0,68.94940447807312,7,"[0, 0]",68.95372080802917,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, -1.57, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,2
1,53.60213255882263,6,"[0, 0]",53.60650181770325,2,"[[3.0, 2.0, -1.57, 1], [3.0, 1.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [4.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,2
2,45.24192571640015,5,"[0, 0]",45.24683356285095,3,"[[3.0, 1.0, 0.0, 2], [5.0, 1.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,2
3,31.1098415851593,4,"[0, 0]",31.114375591278076,4,"[[5.0, 1.0, 0.0, 3], [7.0, 1.0, 1.57, 4]]","[[7.0, 4.0, 0.0, 3], [8.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.4375],[0.5625],0,0,2
4,23.502809762954712,3,"[0, 0]",23.507068872451782,5,"[[7.0, 1.0, 1.57, 4], [7.0, 3.0, -0.0, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,2
5,9.391152620315552,2,"[0, 0]",9.396059513092041,6,"[[7.0, 3.0, -0.0, 5], [9.0, 3.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.57, 6]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,0,2
6,0.961849212646484,1,"[0, 0]",0.9655790328979491,7,"[[9.0, 3.0, 0.0, 6], [11.0, 3.0, 1.57, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, 3.14, 7]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,2
7,0.8634815216064451,1,"[1, 0]",0.8666357994079591,8,"[[11.0, 3.0, 1.57, 7], [11.0, 5.0, -0.0, 8]]","[[13.0, 4.0, -0.0, 7], [13.0, 4.0, 1.57, 8]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,0,2
0,66.13242220878601,7,"[0, 0]",66.13708782196045,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,2
1,60.08786153793335,6,"[0, 0]",60.09211540222168,2,"[[3.0, 2.0, -1.57, 1], [3.0, 1.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,2
2,44.41449332237244,5,"[0, 0]",44.41984224319458,3,"[[3.0, 1.0, 0.0, 2], [5.0, 1.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,2
3,35.84528613090515,4,"[0, 0]",35.84997200965881,4,"[[5.0, 1.0, 0.0, 3], [7.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,2
4,23.800029039382935,3,"[0, 0]",23.80449676513672,5,"[[7.0, 1.0, 1.57, 4], [7.0, 1.0, -0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,2
5,8.708908796310425,2,"[0, 0]",8.713469982147217,6,"[[7.0, 3.0, -0.0, 5], [9.0, 3.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,1,2
6,0.993748664855957,1,"[0, 0]",0.9980838298797601,7,"[[9.0, 3.0, 0.0, 6], [11.0, 3.0, 1.57, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, -0.0, 7]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,2
7,0.8176271915435791,1,"[1, 0]",0.8207318782806391,8,"[[11.0, 3.0, 1.57, 7], [11.0, 5.0, 1.57, 8]]","[[13.0, 4.0, -0.0, 7], [13.0, 4.0, -1.57, 8]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,1,2
0,67.38581800460815,7,"[0, 0]",67.39025068283081,1,"[[1.0, 2.0, 0.0, 0], [2.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 1.57, 1]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,1
1,52.02152967453003,6,"[0, 0]",52.025946617126465,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, -1.57, 2]]","[[3.0, 4.0, 0.0, 1], [4.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,1
2,41.93549394607544,5,"[0, 0]",41.939371824264526,3,"[[4.0, 2.0, -1.57, 2], [4.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,1
3,34.917475938797,4,"[0, 0]",34.92225122451782,4,"[[4.0, 2.0, 0.0, 3], [6.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, -1.57, 4]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,1
4,20.629759788513184,3,"[0, 0]",20.634342432022095,5,"[[6.0, 2.0, 0.0, 4], [8.0, 2.0, 1.57, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.4375],[0.5625],0,0,1
5,7.503180503845215,2,"[0, 0]",7.509300470352173,6,"[[8.0, 2.0, 1.57, 5], [8.0, 2.0, -0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,1
6,0.959044456481933,1,"[0, 0]",0.9627850055694581,7,"[[8.0, 2.0, -0.0, 6], [10.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, -0.0, 7]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,1
7,1.21640658378601,1,"[0, 0]",1.22219443321228,8,"[[10.0, 2.0, 0.0, 7], [12.0, 2.0, 0.0, 8]]","[[13.0, 5.0, 3.14, 7], [13.0, 5.0, 1.57, 8]]","[[0.499999999925, 0.499999999925], [0.7395833332223951, 0.7604166665526041]]",[1.0],[1.0],[0.479166666666666],[0.520833333333333],0,0,1
8,1.009868383407592,1,"[0, 0]",1.013266563415527,9,"[[12.0, 2.0, 0.0, 8], [13.0, 2.0, 0.0, 9]]","[[13.0, 5.0, 3.14, 8], [13.0, 5.0, 4.71, 9]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,1
9,0.9340376853942871,1,"[0, 0]",0.9378726482391351,10,"[[13.0, 2.0, 0.0, 9], [13.0, 2.0, -1.57, 10]]","[[13.0, 5.0, 3.14, 9], [13.0, 5.0, 3.14, 10]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,1
0,63.961575508117676,7,"[0, 0]",63.96575355529785,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,1
1,57.63978338241577,6,"[0, 0]",57.644591331481934,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,1
2,47.87920808792114,5,"[0, 0]",47.88357949256897,3,"[[4.0, 2.0, -1.57, 2], [4.0, 1.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,1
3,32.753939151763916,4,"[0, 0]",32.75845789909363,4,"[[4.0, 2.0, 0.0, 3], [6.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,1
4,20.798234939575195,3,"[0, 0]",20.802945375442505,5,"[[6.0, 2.0, 0.0, 4], [8.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,1
5,7.577214956283569,2,"[0, 0]",7.581673622131348,6,"[[8.0, 2.0, 1.57, 5], [8.0, 4.0, -0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,1
6,1.210479497909546,1,"[0, 0]",1.214856624603271,7,"[[8.0, 2.0, -0.0, 6], [10.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 5.0, 3.14, 7]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,1
7,1.085596323013305,1,"[0, 0]",1.089951992034912,8,"[[10.0, 2.0, 0.0, 7], [12.0, 2.0, 0.0, 8]]","[[13.0, 5.0, 3.14, 7], [13.0, 5.0, 3.14, 8]]","[[0.499999999925, 0.499999999925], [0.7395833332223951, 0.7604166665526041]]",[1.0],[1.0],[0.479166666666666],[0.520833333333333],0,1,1
8,1.049571275711059,1,"[0, 0]",1.053167104721069,9,"[[12.0, 2.0, 0.0, 8], [13.0, 2.0, 0.0, 9]]","[[13.0, 5.0, 3.14, 8], [13.0, 5.0, 3.14, 9]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,1
9,1.089922428131103,1,"[0, 0]",1.094332695007324,10,"[[13.0, 2.0, 0.0, 9], [13.0, 2.0, 1.57, 10]]","[[13.0, 5.0, 3.14, 9], [13.0, 5.0, 3.14, 10]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,1
0,78.72574996948242,7,"[0, 0]",78.7306616306305,1,"[[1.0, 2.0, 0.0, 0], [2.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [2.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,4
1,53.70263409614563,6,"[0, 0]",53.70670819282532,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [4.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,4
2,50.20067644119263,5,"[0, 0]",50.205467224121094,3,"[[4.0, 2.0, 0.0, 2], [6.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,0,4
3,30.31419324874878,4,"[0, 0]",30.317795276641846,4,"[[6.0, 2.0, -1.57, 3], [6.0, 1.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [8.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,4
