Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
12,1,371,164.78051747018438,"[2.0, 1.57]",3,0,5,0.11967741935483871
13,1,434,199.60544217548693,"[2.0, 0.0]",3,0,5,0.14
14,1,329,141.8932255624236,"[1.0, 1.57]",3,0,5,0.10612903225806451
15,1,375,166.93430060884145,"[2.0, -1.57]",3,0,5,0.12096774193548387
16,1,319,136.48593786040092,"[1.0, -1.57]",3,0,5,0.10290322580645161
17,1,261,105.47674577923448,"[0.0, -1.57]",3,0,5,0.08419354838709678
0,0,295,94.36233179522068,"[0.0, -1.57]",4,0,5,0.09516129032258064
1,0,368,126.69719513412058,"[1.0, 0.0]",4,0,5,0.11870967741935484
2,0,346,116.89210868559128,"[1.0, 1.57]",4,0,5,0.11161290322580646
3,0,343,115.5767922107886,"[0.0, 0.0]",4,0,5,0.11064516129032258
4,0,329,109.26426958361046,"[1.0, -1.57]",4,0,5,0.10612903225806451
5,0,392,137.5601813231161,"[2.0, 0.0]",4,0,5,0.12645161290322582
6,0,338,113.27166687363432,"[2.0, -1.57]",4,0,5,0.10903225806451614
7,0,372,128.54727411509322,"[2.0, 1.57]",4,0,5,0.12
8,0,317,104.0196112156471,"[0.0, 1.57]",4,0,5,0.10225806451612904
9,1,344,147.9432098590586,"[0.0, 0.0]",4,0,5,0.11096774193548387
10,1,332,141.4911839694012,"[1.0, 1.57]",4,0,5,0.10709677419354839
11,1,335,143.065577931665,"[2.0, 1.57]",4,0,5,0.10806451612903226
12,1,373,163.6838279754477,"[2.0, -1.57]",4,0,5,0.12032258064516128
13,1,372,163.1739767661489,"[1.0, 0.0]",4,0,5,0.12
14,1,306,127.65212818085222,"[0.0, -1.57]",4,0,5,0.09870967741935484
15,1,297,122.8442478846982,"[0.0, 1.57]",4,0,5,0.09580645161290323
16,1,346,149.13064834325544,"[1.0, -1.57]",4,0,5,0.11161290322580646
17,1,395,175.67944779552317,"[2.0, 0.0]",4,0,5,0.12741935483870967
0,0,325,21.493466940526005,"[2.0, 1.57]",5,0,5,0.10483870967741936
1,0,371,29.783946539282404,"[0.0, -1.57]",5,0,5,0.11967741935483871
2,0,313,19.366042187720087,"[0.0, 1.57]",5,0,5,0.10096774193548387
3,0,372,29.94337883925847,"[1.0, -1.57]",5,0,5,0.12
4,0,371,29.754052983036896,"[2.0, -1.57]",5,0,5,0.11967741935483871
5,0,314,19.525474487696165,"[1.0, 1.57]",5,0,5,0.10129032258064516
6,0,345,25.03087109624543,"[1.0, 0.0]",5,0,5,0.11129032258064517
7,0,347,25.459345402431165,"[2.0, 0.0]",5,0,5,0.11193548387096774
8,0,342,24.50275160257468,"[0.0, 0.0]",5,0,5,0.11032258064516129
9,1,350,63.76793773106,"[1.0, 0.0]",5,0,5,0.11290322580645161
10,1,358,66.05977704321609,"[2.0, -1.57]",5,0,5,0.11548387096774193
11,1,356,65.44197688080881,"[2.0, 0.0]",5,0,5,0.11483870967741935
12,1,338,60.32021424407711,"[0.0, 0.0]",5,0,5,0.10903225806451614
13,1,319,54.90449830426455,"[0.0, 1.57]",5,0,5,0.10290322580645161
14,1,325,56.633342307130114,"[0.0, -1.57]",5,0,5,0.10483870967741936
15,1,358,66.10959963695862,"[2.0, 1.57]",5,0,5,0.11548387096774193
16,1,353,64.58502826843741,"[1.0, -1.57]",5,0,5,0.11387096774193549
17,1,343,61.72521138761647,"[1.0, 1.57]",5,0,5,0.11064516129032258
0,0,314,18.77315332218404,"[0.0, 1.57]",6,0,5,0.10129032258064516
1,0,343,23.924809515161265,"[1.0, 1.57]",6,0,5,0.11064516129032258
2,0,343,23.924809515161265,"[1.0, 0.0]",6,0,5,0.11064516129032258
3,0,377,30.052988545491807,"[2.0, -1.57]",6,0,5,0.12161290322580645
4,0,343,23.924809515161265,"[1.0, -1.57]",6,0,5,0.11064516129032258
5,0,377,30.052988545491807,"[2.0, 1.57]",6,0,5,0.12161290322580645
6,0,377,30.052988545491807,"[2.0, 0.0]",6,0,5,0.12161290322580645
7,0,313,18.713366209693007,"[0.0, 0.0]",6,0,5,0.10096774193548387
8,0,313,18.713366209693007,"[0.0, -1.57]",6,0,5,0.10096774193548387
9,1,516,87.08989386193686,"[0.0, 1.57]",6,0,5,0.1664516129032258
10,1,516,87.08989386193686,"[1.0, 0.0]",6,0,5,0.1664516129032258
11,1,517,87.25929068066144,"[0.0, 0.0]",6,0,5,0.1667741935483871
12,1,517,87.26925519940997,"[0.0, -1.57]",6,0,5,0.1667741935483871
13,1,517,87.25929068066144,"[1.0, 1.57]",6,0,5,0.1667741935483871
14,1,517,87.25929068066144,"[1.0, -1.57]",6,0,5,0.1667741935483871
0,0,345,24.751864571287285,"[0.0, 0.0]",7,0,5,0.11129032258064517
1,0,345,24.751864571287285,"[2.0, 1.57]",7,0,5,0.11129032258064517
2,0,345,24.751864571287285,"[2.0, -1.57]",7,0,5,0.11129032258064517
3,0,345,24.751864571287285,"[1.0, -1.57]",7,0,5,0.11129032258064517
4,0,344,24.68012003629805,"[1.0, 0.0]",7,0,5,0.11096774193548387
5,0,344,24.68012003629805,"[0.0, -1.57]",7,0,5,0.11096774193548387
6,0,344,24.68012003629805,"[1.0, 1.57]",7,0,5,0.11096774193548387
7,0,344,24.68012003629805,"[0.0, 1.57]",7,0,5,0.11096774193548387
8,0,344,24.68012003629805,"[2.0, 0.0]",7,0,5,0.11096774193548387
9,1,1034,148.36769835774226,"[0.0, 0.0]",7,0,5,0.3335483870967742
10,1,1033,148.22420928776378,"[0.0, -1.57]",7,0,5,0.3332258064516129
11,1,1033,148.22420928776378,"[0.0, 1.57]",7,0,5,0.3332258064516129
0,0,344,19.435594528584662,"[1.0, 1.57]",8,0,5,0.11096774193548387
1,0,319,15.448391996557689,"[2.0, 0.0]",8,0,5,0.10290322580645161
2,0,371,23.95550023290654,"[0.0, 1.57]",8,0,5,0.11967741935483871
3,0,371,23.95550023290654,"[0.0, -1.57]",8,0,5,0.11967741935483871
4,0,319,15.448391996557689,"[2.0, -1.57]",8,0,5,0.10290322580645161
5,0,371,23.95550023290654,"[0.0, 0.0]",8,0,5,0.11967741935483871
6,0,319,15.448391996557689,"[2.0, 1.57]",8,0,5,0.10290322580645161
7,0,343,19.37909570728064,"[1.0, 0.0]",8,0,5,0.11064516129032258
8,0,343,19.37909570728064,"[1.0, -1.57]",8,0,5,0.11064516129032258
9,1,1034,141.45690602490583,"[0.0, 0.0]",8,0,5,0.3335483870967742
10,1,1033,141.31969460173892,"[0.0, -1.57]",8,0,5,0.3332258064516129
11,1,1033,141.31969460173892,"[0.0, 1.57]",8,0,5,0.3332258064516129
0,0,528,32.60143414445987,"[1.0, 0.0]",9,0,5,0.1703225806451613
1,0,527,32.53968900403476,"[1.0, 1.57]",9,0,5,0.17
2,0,506,29.405215110689078,"[0.0, -1.57]",9,0,5,0.16322580645161291
3,0,527,32.53968900403476,"[1.0, -1.57]",9,0,5,0.17
4,0,506,29.405215110689078,"[0.0, 1.57]",9,0,5,0.16322580645161291
5,0,506,29.405215110689078,"[0.0, 0.0]",9,0,5,0.16322580645161291
6,1,1034,118.26010424951043,"[0.0, 0.0]",9,0,5,0.3335483870967742
7,1,1033,118.14751016991173,"[0.0, 1.57]",9,0,5,0.3332258064516129
8,1,1033,118.14751016991173,"[0.0, -1.57]",9,0,5,0.3332258064516129
0,0,404,207.9076355673385,"[2.0, 0.0]",0,1,5,0.13032258064516128
1,0,338,167.53600457965058,"[0.0, 0.0]",0,1,5,0.10903225806451614
2,0,391,199.96398978470685,"[2.0, -1.57]",0,1,5,0.12612903225806452
3,0,377,191.38073702087715,"[1.0, 0.0]",0,1,5,0.12161290322580645
4,0,338,167.6181491860365,"[0.0, -1.57]",0,1,5,0.10903225806451614
5,0,315,153.73335009187068,"[2.0, 1.57]",0,1,5,0.10161290322580645
6,0,297,142.92170456460002,"[0.0, 1.57]",0,1,5,0.09580645161290323
7,0,332,164.07345290300603,"[1.0, -1.57]",0,1,5,0.10709677419354839
8,0,308,149.43813977346352,"[1.0, 1.57]",0,1,5,0.09935483870967741
9,1,339,167.70059272901324,"[0.0, 0.0]",0,1,5,0.10935483870967742
10,1,434,225.78619240168024,"[2.0, 0.0]",0,1,5,0.14
11,1,292,139.65164367866416,"[1.0, -1.57]",0,1,5,0.09419354838709677
12,1,357,178.65958160509865,"[1.0, 1.57]",0,1,5,0.11516129032258064
13,1,372,187.62494529043963,"[1.0, 0.0]",0,1,5,0.12
14,1,294,140.63391262024976,"[0.0, -1.57]",0,1,5,0.09483870967741935
15,1,327,160.58680308322505,"[0.0, 1.57]",0,1,5,0.10548387096774194
16,1,385,195.77207197184228,"[2.0, 1.57]",0,1,5,0.12419354838709677
17,1,300,144.41076104189895,"[2.0, -1.57]",0,1,5,0.0967741935483871
0,0,360,164.86753836527242,"[1.0, 0.0]",1,1,5,0.11612903225806452
1,0,328,146.96191746858975,"[0.0, 1.57]",1,1,5,0.10580645161290322
2,0,343,155.33757668784054,"[0.0, -1.57]",1,1,5,0.11064516129032258
3,0,331,148.60490758646424,"[2.0, 1.57]",1,1,5,0.1067741935483871
4,0,342,154.80487290936506,"[1.0, -1.57]",1,1,5,0.11032258064516129
5,0,363,166.65087030337116,"[2.0, -1.57]",1,1,5,0.11709677419354839
6,0,306,134.64548801466646,"[1.0, 1.57]",1,1,5,0.09870967741935484
7,0,341,154.27511714278967,"[0.0, 0.0]",1,1,5,0.11
8,0,386,179.64548222003123,"[2.0, 0.0]",1,1,5,0.12451612903225806
9,1,374,180.51307190511727,"[1.0, 0.0]",1,1,5,0.12064516129032259
10,1,452,226.6292090765432,"[2.0, 0.0]",1,1,5,0.14580645161290323
11,1,355,169.4208008232248,"[2.0, -1.57]",1,1,5,0.11451612903225807
12,1,300,137.55483092433448,"[1.0, -1.57]",1,1,5,0.0967741935483871
13,1,278,124.99730677262906,"[0.0, -1.57]",1,1,5,0.08967741935483871
14,1,331,155.40622528302717,"[0.0, 0.0]",1,1,5,0.1067741935483871
15,1,379,183.47450273405957,"[2.0, 1.57]",1,1,5,0.12225806451612903
16,1,322,150.10883086016358,"[1.0, 1.57]",1,1,5,0.10387096774193548
17,1,309,142.5978674470554,"[0.0, 1.57]",1,1,5,0.0996774193548387
0,0,326,132.95121659572857,"[0.0, -1.57]",2,1,5,0.10516129032258065
1,0,339,139.61607634398527,"[2.0, 1.57]",2,1,5,0.10935483870967742
2,0,343,141.80091733997304,"[1.0, 1.57]",2,1,5,0.11064516129032258
3,0,348,144.39814676477943,"[2.0, -1.57]",2,1,5,0.11225806451612903
4,0,350,145.4995928730206,"[1.0, -1.57]",2,1,5,0.11290322580645161
5,0,341,140.72567702479756,"[0.0, 1.57]",2,1,5,0.11
6,0,338,139.23781716148287,"[0.0, 0.0]",2,1,5,0.10903225806451614
7,0,343,141.83951195423737,"[1.0, 0.0]",2,1,5,0.11064516129032258
8,0,372,156.9775229547686,"[2.0, 0.0]",2,1,5,0.12
9,1,444,211.9111265220649,"[2.0, 0.0]",2,1,5,0.1432258064516129
10,1,255,106.2646216500717,"[0.0, -1.57]",2,1,5,0.08225806451612903
11,1,337,151.4355878302952,"[0.0, 0.0]",2,1,5,0.10870967741935483
12,1,376,173.33396413738805,"[2.0, -1.57]",2,1,5,0.12129032258064516
13,1,385,178.4643181413861,"[1.0, 0.0]",2,1,5,0.12419354838709677
14,1,325,144.69299887643965,"[1.0, 1.57]",2,1,5,0.10483870967741936
15,1,364,166.5808189133202,"[2.0, 1.57]",2,1,5,0.11741935483870967
16,1,302,132.01938550183,"[0.0, 1.57]",2,1,5,0.09741935483870967
17,1,312,137.5591597470954,"[1.0, -1.57]",2,1,5,0.10064516129032258
0,0,352,134.17443015010414,"[0.0, 0.0]",3,1,5,0.1135483870967742
1,0,353,134.72404447255465,"[1.0, 0.0]",3,1,5,0.11387096774193549
2,0,336,126.37221197002457,"[1.0, -1.57]",3,1,5,0.10838709677419354
3,0,354,135.2105555718238,"[2.0, 1.57]",3,1,5,0.11419354838709678
4,0,325,121.08265836439378,"[0.0, 1.57]",3,1,5,0.10483870967741936
5,0,344,130.27898315989893,"[1.0, 1.57]",3,1,5,0.11096774193548387
6,0,314,115.77529648662842,"[0.0, -1.57]",3,1,5,0.10129032258064516
7,0,375,145.40365033727338,"[2.0, 0.0]",3,1,5,0.12096774193548387
8,0,347,131.7580149295785,"[2.0, -1.57]",3,1,5,0.11193548387096774
9,1,383,171.81130125580736,"[1.0, 0.0]",3,1,5,0.1235483870967742
10,1,293,122.82486271956972,"[1.0, -1.57]",3,1,5,0.09451612903225806
11,1,267,108.92039238167854,"[0.0, -1.57]",3,1,5,0.08612903225806452
12,1,430,197.8030782828297,"[2.0, 0.0]",3,1,5,0.13870967741935483
13,1,377,168.49991549056202,"[2.0, -1.57]",3,1,5,0.12161290322580645
14,1,364,161.37174884158378,"[2.0, 1.57]",3,1,5,0.11741935483870967
15,1,332,143.87958399309386,"[1.0, 1.57]",3,1,5,0.10709677419354839
16,1,304,128.770980474599,"[0.0, 1.57]",3,1,5,0.09806451612903226
17,1,350,153.72697200013178,"[0.0, 0.0]",3,1,5,0.11290322580645161
0,0,344,116.3158273513027,"[0.0, 0.0]",4,1,5,0.11096774193548387
1,0,342,115.42068141706189,"[2.0, -1.57]",4,1,5,0.11032258064516129
2,0,372,128.94087260565908,"[1.0, 0.0]",4,1,5,0.12
3,0,316,103.87678644691862,"[1.0, -1.57]",4,1,5,0.10193548387096774
4,0,399,141.14740807257795,"[2.0, 0.0]",4,1,5,0.12870967741935485
5,0,314,102.98330126580257,"[0.0, 1.57]",4,1,5,0.10129032258064516
6,0,370,128.0008863370501,"[2.0, 1.57]",4,1,5,0.11935483870967742
7,0,344,116.3756144637938,"[1.0, 1.57]",4,1,5,0.11096774193548387
8,0,299,96.44159470740873,"[0.0, -1.57]",4,1,5,0.0964516129032258
9,1,309,129.29295226810612,"[0.0, -1.57]",4,1,5,0.0996774193548387
10,1,346,149.17714943074836,"[2.0, 1.57]",4,1,5,0.11161290322580646
11,1,340,145.9187517999871,"[1.0, -1.57]",4,1,5,0.10967741935483871
12,1,394,175.26924177370975,"[2.0, 0.0]",4,1,5,0.1270967741935484
13,1,301,125.0912468624862,"[0.0, 1.57]",4,1,5,0.09709677419354838
14,1,344,148.04285504654354,"[0.0, 0.0]",4,1,5,0.11096774193548387
15,1,363,158.3428459262485,"[1.0, 0.0]",4,1,5,0.11709677419354839
16,1,325,137.93052926993525,"[1.0, 1.57]",4,1,5,0.10483870967741936
17,1,378,166.5386625968942,"[2.0, -1.57]",4,1,5,0.12193548387096774
0,0,320,20.681358662522836,"[2.0, 1.57]",5,1,5,0.1032258064516129
1,0,373,30.19747406734537,"[1.0, -1.57]",5,1,5,0.12032258064516128
2,0,341,24.378195118218358,"[0.0, 0.0]",5,1,5,0.11
3,0,348,25.608813183658743,"[2.0, 0.0]",5,1,5,0.11225806451612903
4,0,314,19.5852616001872,"[0.0, 1.57]",5,1,5,0.10129032258064516
5,0,345,25.10062272748497,"[1.0, 0.0]",5,1,5,0.11129032258064517
6,0,372,30.097828879860295,"[0.0, -1.57]",5,1,5,0.12
7,0,313,19.4158647814626,"[1.0, 1.57]",5,1,5,0.10096774193548387
8,0,374,30.451569295432257,"[2.0, -1.57]",5,1,5,0.12064516129032259
9,1,354,64.85407027464699,"[1.0, -1.57]",5,1,5,0.11419354838709678
10,1,325,56.47391000715394,"[0.0, -1.57]",5,1,5,0.10483870967741936
11,1,344,62.00421791257465,"[1.0, 1.57]",5,1,5,0.11096774193548387
12,1,315,53.64896894195271,"[0.0, 1.57]",5,1,5,0.10161290322580645
13,1,340,60.74868855026283,"[0.0, 0.0]",5,1,5,0.10967741935483871
14,1,355,65.1231122808566,"[2.0, -1.57]",5,1,5,0.11451612903225807
15,1,358,66.07472382133886,"[2.0, 0.0]",5,1,5,0.11548387096774193
16,1,350,63.69818609982045,"[1.0, 0.0]",5,1,5,0.11290322580645161
17,1,359,66.26404967756052,"[2.0, 1.57]",5,1,5,0.11580645161290322
0,0,343,23.924809515161265,"[1.0, 0.0]",6,1,5,0.11064516129032258
1,0,343,23.924809515161265,"[1.0, -1.57]",6,1,5,0.11064516129032258
2,0,343,23.924809515161265,"[1.0, 1.57]",6,1,5,0.11064516129032258
3,0,377,30.052988545491807,"[2.0, 0.0]",6,1,5,0.12161290322580645
4,0,314,18.77315332218404,"[0.0, -1.57]",6,1,5,0.10129032258064516
5,0,313,18.713366209693007,"[0.0, 1.57]",6,1,5,0.10096774193548387
6,0,377,30.052988545491807,"[2.0, 1.57]",6,1,5,0.12161290322580645
7,0,313,18.713366209693007,"[0.0, 0.0]",6,1,5,0.10096774193548387
8,0,377,30.052988545491807,"[2.0, -1.57]",6,1,5,0.12161290322580645
9,1,516,87.08989386193686,"[1.0, 1.57]",6,1,5,0.1664516129032258
10,1,516,87.08989386193686,"[1.0, 0.0]",6,1,5,0.1664516129032258
11,1,517,87.25929068066144,"[1.0, -1.57]",6,1,5,0.1667741935483871
12,1,517,87.26925519940997,"[0.0, 1.57]",6,1,5,0.1667741935483871
13,1,517,87.25929068066144,"[0.0, 0.0]",6,1,5,0.1667741935483871
14,1,517,87.25929068066144,"[0.0, -1.57]",6,1,5,0.1667741935483871
0,0,345,24.751864571287285,"[0.0, 1.57]",7,1,5,0.11129032258064517
1,0,345,24.751864571287285,"[1.0, 1.57]",7,1,5,0.11129032258064517
2,0,345,24.751864571287285,"[2.0, 1.57]",7,1,5,0.11129032258064517
3,0,345,24.751864571287285,"[0.0, -1.57]",7,1,5,0.11129032258064517
4,0,344,24.68012003629805,"[0.0, 0.0]",7,1,5,0.11096774193548387
5,0,344,24.68012003629805,"[1.0, -1.57]",7,1,5,0.11096774193548387
6,0,344,24.68012003629805,"[2.0, 0.0]",7,1,5,0.11096774193548387
7,0,344,24.68012003629805,"[1.0, 0.0]",7,1,5,0.11096774193548387
8,0,344,24.68012003629805,"[2.0, -1.57]",7,1,5,0.11096774193548387
9,1,1034,148.36769835774226,"[0.0, 0.0]",7,1,5,0.3335483870967742
10,1,1033,148.22420928776378,"[0.0, -1.57]",7,1,5,0.3332258064516129
11,1,1033,148.22420928776378,"[0.0, 1.57]",7,1,5,0.3332258064516129
0,0,344,19.435594528584662,"[1.0, 1.57]",8,1,5,0.11096774193548387
1,0,319,15.448391996557689,"[2.0, 0.0]",8,1,5,0.10290322580645161
2,0,343,19.37909570728064,"[1.0, -1.57]",8,1,5,0.11064516129032258
3,0,319,15.448391996557689,"[2.0, -1.57]",8,1,5,0.10290322580645161
4,0,319,15.448391996557689,"[2.0, 1.57]",8,1,5,0.10290322580645161
5,0,371,23.95550023290654,"[0.0, 1.57]",8,1,5,0.11967741935483871
6,0,343,19.37909570728064,"[1.0, 0.0]",8,1,5,0.11064516129032258
7,0,371,23.95550023290654,"[0.0, -1.57]",8,1,5,0.11967741935483871
8,0,371,23.95550023290654,"[0.0, 0.0]",8,1,5,0.11967741935483871
9,1,1034,141.45690602490583,"[0.0, 1.57]",8,1,5,0.3335483870967742
10,1,1033,141.31969460173892,"[0.0, 0.0]",8,1,5,0.3332258064516129
11,1,1033,141.31969460173892,"[0.0, -1.57]",8,1,5,0.3332258064516129
0,0,528,32.60143414445987,"[1.0, -1.57]",9,1,5,0.1703225806451613
1,0,506,29.405215110689078,"[0.0, -1.57]",9,1,5,0.16322580645161291
2,0,506,29.405215110689078,"[0.0, 0.0]",9,1,5,0.16322580645161291
3,0,527,32.53968900403476,"[1.0, 1.57]",9,1,5,0.17
4,0,527,32.53968900403476,"[1.0, 0.0]",9,1,5,0.17
5,0,506,29.405215110689078,"[0.0, 1.57]",9,1,5,0.16322580645161291
6,1,1034,118.26010424951043,"[0.0, 0.0]",9,1,5,0.3335483870967742
7,1,1033,118.14751016991173,"[0.0, -1.57]",9,1,5,0.3332258064516129
8,1,1033,118.14751016991173,"[0.0, 1.57]",9,1,5,0.3332258064516129
0,0,300,144.9873688249176,"[2.0, 1.57]",0,0,8,0.0967741935483871
1,0,350,175.6520860566268,"[0.0, 0.0]",0,0,8,0.11290322580645161
2,0,324,159.82440800763368,"[0.0, -1.57]",0,0,8,0.10451612903225807
3,0,293,141.0608071183871,"[1.0, 1.57]",0,0,8,0.09451612903225806
4,0,294,141.7576799201515,"[0.0, 1.57]",0,0,8,0.09483870967741935
5,0,375,190.8469709347314,"[2.0, -1.57]",0,0,8,0.12096774193548387
6,0,376,191.4407922208119,"[1.0, 0.0]",0,0,8,0.12129032258064516
7,0,445,234.10839514939644,"[2.0, 0.0]",0,0,8,0.1435483870967742
8,0,343,171.32109649834234,"[1.0, -1.57]",0,0,8,0.11064516129032258
9,1,445,233.85902276403627,"[2.0, 0.0]",0,0,8,0.1435483870967742
10,1,359,180.79161710290887,"[1.0, 0.0]",0,0,8,0.11580645161290322
11,1,320,157.17926705827605,"[2.0, -1.57]",0,0,8,0.1032258064516129
12,1,341,169.90910816480806,"[1.0, 1.57]",0,0,8,0.11
13,1,319,156.6880744092736,"[0.0, 0.0]",0,0,8,0.10290322580645161
14,1,307,149.4445879715417,"[1.0, -1.57]",0,0,8,0.09903225806451613
15,1,367,185.51526481208376,"[2.0, 1.57]",0,0,8,0.11838709677419355
16,1,331,163.93364034043884,"[0.0, 1.57]",0,0,8,0.1067741935483871
17,1,311,151.74590547042155,"[0.0, -1.57]",0,0,8,0.1003225806451613
0,0,506,227.81844703619228,"[0.0, 0.0]",1,0,8,0.16322580645161291
1,0,549,251.05104520002223,"[0.0, 1.57]",1,0,8,0.17709677419354838
2,0,603,280.7092725566308,"[1.0, 1.57]",1,0,8,0.19451612903225807
3,0,472,209.56607685071663,"[0.0, -1.57]",1,0,8,0.15225806451612903
4,0,458,202.12087686311105,"[1.0, 0.0]",1,0,8,0.14774193548387096
5,0,512,231.1607765085716,"[1.0, -1.57]",1,0,8,0.16516129032258065
6,1,328,155.93199547935433,"[2.0, -1.57]",1,0,8,0.10580645161290322
7,1,353,170.67938344698962,"[0.0, 0.0]",1,0,8,0.11387096774193549
8,1,328,155.94816997100205,"[1.0, -1.57]",1,0,8,0.10580645161290322
9,1,362,175.93582448440068,"[2.0, 1.57]",1,0,8,0.1167741935483871
10,1,328,155.92284334939924,"[1.0, 1.57]",1,0,8,0.10580645161290322
