game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[1.0, 0.0]",100.0,0.1,0.01,0.03918181817433801,1.9590909087169006,50.0,0.0,0.0003245087234757293,0.8112718086893231,0.0
1,0,"[1.0, 0.0]",100.0,0.0,0.01,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2,0,"[1.0, 0.0]",100.0,0.9,0.025,0.28223287663025065,17.00657894477269,60.2,2.777777777777778e-05,7.787192148792474e-05,1.3839739146283092,6.177777777777778
2,0,"[1.0, 0.0]",100.0,1.0,0.024,0.29942437589136633,18.76249999718562,62.6,2.666666666666666e-05,7.495200343886724e-05,1.7932291661287019,8.266666666666666
2,1,"[0.0, 0.0]",100.0,0.0,0.02,0.025022792017787465,1.29999999974,51.2,0.0,0.00015672059834515297,0.45555555537333325,3.7333333333333374
2,1,"[0.0, 0.0]",100.0,0.1,0.028999999999999998,0.05819608335745009,2.895454544901779,49.1,9.999999999999987e-06,0.0003192905762622648,1.021028466093169,5.8777777777777835
2,1,"[0.0, 0.0]",100.0,0.2,0.023,0.09690526149582288,4.749999999129164,48.7,2.3333333333333332e-05,0.0002234988157496529,0.8452932095666013,6.233333333333332
2,1,"[0.0, 0.0]",100.0,0.30000000000000004,0.032,0.11645824054742489,5.44807692211303,46.5,0.0004399999999999999,0.0001952366332580474,0.8470619655122348,7.83333333333333
2,1,"[0.0, 0.0]",100.0,0.4,0.024,0.14467605641175924,6.978571427375111,47.6,2.6666666666666667e-05,0.0006298293447945366,2.9376984116912146,17.155555555555555
2,1,"[0.0, 0.0]",100.0,0.5,0.023,0.15993126150234674,7.34166666544306,45.4,2.3333333333333336e-05,0.0005090854470230936,2.8000771595604763,16.26666666666665
2,1,"[0.0, 0.0]",100.0,0.6000000000000001,0.031,0.16756751081790106,7.599999998765,44.4,0.00032111111111111115,0.0010662688356462408,5.444835067674878,30.71111111111111
2,1,"[0.0, 0.0]",100.0,0.7000000000000001,0.027000000000000003,0.1704292593454406,7.010294116533663,40.9,2.333333333333333e-05,0.00031716483839647945,1.3241085155348038,6.988888888888888
2,1,"[0.0, 0.0]",100.0,0.8,0.024,0.18666789027492486,7.744444443239749,41.0,2.666666666666666e-05,0.0007365522648342293,3.6626886134009533,14.666666666666666
2,0,"[1.0, 0.0]",100.0,0.0,0.02,0.01808974358612564,0.89999999982,49.6,0.0,4.060997879886302e-05,0.09999999995999999,1.6000000000000003
2,0,"[0.0, 0.0]",100.0,1.0,0.024,0.18534717193508193,6.987499998951874,37.4,2.666666666666666e-05,0.0004977668582983318,1.8036458327922409,8.266666666666666
2,0,"[0.0, 0.0]",100.0,0.9,0.025,0.18910364281595435,7.563157893582471,39.8,2.777777777777778e-05,0.00029990242506174134,1.2851184976070864,6.177777777777778
2,0,"[0.0, 0.0]",100.0,0.8,0.024,0.19059313320141308,8.055555554302465,41.8,2.666666666666666e-05,0.0007211207334626673,3.5260630990401656,14.622222222222225
1,1,"[0.0, 0.0]",100.0,1.0,0.01,0.21657787190252806,9.662499998550624,43.9,0.0,0.0010809973157605403,6.298784720332585,27.433333333333326
1,1,"[0.0, 0.0]",100.0,0.9,0.01,0.19326455867060666,8.242105261899894,42.0,0.0,0.0008261899775593946,5.074030469365226,23.555555555555557
1,1,"[0.0, 0.0]",100.0,0.8,0.01,0.17901000516247273,7.533333332161479,41.7,0.0,0.00043626588861494565,2.635939642526975,13.34444444444446
1,1,"[0.0, 0.0]",100.0,0.7000000000000001,0.012,0.1902158902426672,9.110294116200135,47.4,3.999999999999999e-05,0.0005683527411838703,3.375108130415804,19.37777777777778
1,1,"[0.0, 0.0]",100.0,0.6000000000000001,0.01,0.1605685351621236,7.424999998793434,45.2,0.0,0.001006708718975005,4.989843748378301,34.40000000000001
1,1,"[0.0, 0.0]",100.0,0.5,0.01,0.14983801677089273,7.258333332123615,48.3,0.0,0.0007959904952656127,2.2661265424545047,4.4555555555555575
1,1,"[0.0, 0.0]",100.0,0.4,0.01,0.11826455855040723,5.685714284739598,46.7,0.0,0.0017677807308310385,5.187301585523099,23.788888888888895
1,1,"[0.0, 0.0]",100.0,0.30000000000000004,0.01,0.11092528897709227,5.365384614435352,48.1,0.0,0.0012672190066822762,3.4400887561791866,5.433333333333334
1,1,"[0.0, 0.0]",100.0,0.2,0.01,0.09041666665009022,4.520833332504511,50.0,0.0,0.0006946373454243108,1.736593363560776,0.0
1,1,"[0.0, 0.0]",100.0,0.1,0.01,0.05154545453561403,2.577272726780702,50.0,0.0,0.00035896235064347443,0.897405876608686,0.0
1,1,"[0.0, 0.0]",100.0,0.0,0.01,0.0,0.0,50.0,0.0,0.0,0.0,0.0
1,1,"[1.0, 0.0]",100.0,0.0,0.01,0.0,0.0,50.0,0.0,0.0,0.0,0.0
1,1,"[1.0, 0.0]",100.0,0.1,0.01,0.05299999998988181,2.6499999994940904,50.0,0.0,0.00034151515138475486,0.8537878784618868,0.0
1,1,"[1.0, 0.0]",100.0,0.2,0.01,0.0929166666496319,4.645833332481595,50.0,0.0,0.0006946373454243109,1.7365933635607769,0.0
2,1,"[0.0, 0.0]",100.0,0.9,0.025,0.1858346714174569,7.168421051537456,38.4,2.777777777777778e-05,0.00030460926257587853,1.105255462882059,4.711111111111113
1,1,"[1.0, 0.0]",100.0,0.30000000000000004,0.01,0.1297887722906965,6.749999998805765,51.9,0.0,0.0011177077039117981,3.144230768118196,5.433333333333334
1,1,"[1.0, 0.0]",100.0,0.5,0.01,0.16578418800655745,8.583333331902784,51.7,0.0,0.0007449921315119653,2.4506172831337496,4.4555555555555575
1,1,"[1.0, 0.0]",100.0,0.6000000000000001,0.01,0.20541952735024135,11.353124998155119,54.8,0.0,0.0003337933580807946,5.186425779564423,34.40000000000001
1,1,"[1.0, 0.0]",100.0,0.7000000000000001,0.012,0.2170583740791784,11.47794117464763,52.6,3.999999999999999e-05,0.00023465574926729066,3.3751081304157995,19.37777777777778
1,1,"[1.0, 0.0]",100.0,0.8,0.01,0.2527186505569354,14.777777775479004,58.3,0.0,0.00018228426409516772,2.699588476526379,13.34444444444446
1,1,"[1.0, 0.0]",100.0,0.9,0.01,0.2654831873895904,15.477631576585006,58.0,0.0,0.000332942277341014,5.1764023529904755,23.555555555555557
1,1,"[1.0, 0.0]",100.0,1.0,0.01,0.2720369397351047,15.349999997697495,56.1,0.0,0.00035822595838368393,6.297916664777309,27.433333333333326
2,0,"[0.0, 0.0]",100.0,0.0,0.02,0.021615384611061536,1.09999999978,50.4,0.0,0.00011735042730348718,0.3222222220933333,1.6000000000000003
2,0,"[0.0, 0.0]",100.0,0.1,0.028999999999999998,0.06511383394310684,3.3090909084591758,50.7,9.999999999999987e-06,0.00011806360423437877,0.37157943052846654,1.788888888888896
2,0,"[0.0, 0.0]",100.0,0.2,0.023,0.09847013877623548,4.8249999991154136,48.8,2.3333333333333332e-05,0.0001689437873841031,0.6199074071801074,3.2888888888888896
2,0,"[0.0, 0.0]",100.0,0.30000000000000004,0.032,0.1223635480298684,5.905769229724361,48.1,0.0004399999999999999,0.00011436074336389166,0.592246055017259,5.877777777777782
2,0,"[0.0, 0.0]",100.0,0.4,0.024,0.1423331369827483,6.785714284551029,46.9,2.6666666666666667e-05,0.0007280227105159404,3.374149658707109,20.766666666666666
2,0,"[0.0, 0.0]",100.0,0.5,0.023,0.1628144907233247,7.608333332065283,46.3,2.3333333333333336e-05,0.0004283883061682004,2.438348764619321,14.899999999999993
2,0,"[0.0, 0.0]",100.0,0.6000000000000001,0.031,0.1687401745974051,7.68437499875129,44.6,0.00032111111111111115,0.0010407469843922033,5.369672307282641,30.7111111111111
2,0,"[0.0, 0.0]",100.0,0.7000000000000001,0.027000000000000003,0.17314041955067327,7.229411763557685,41.5,2.333333333333333e-05,0.0003731839101309353,1.5226451360023037,7.388888888888892
1,1,"[1.0, 0.0]",100.0,0.4,0.01,0.14803783806067636,7.907142855787358,53.3,0.0,0.00035954255367983247,2.1247732419018917,23.788888888888895
2,1,"[0.0, 0.0]",100.0,1.0,0.024,0.18478067367384876,6.924999998961249,37.2,2.666666666666666e-05,0.00041562048676236805,1.601388888408475,8.177777777777777
1,0,"[1.0, 0.0]",100.0,1.0,0.01,0.2697709765319814,15.187499997721869,56.0,0.0,0.0002941261258253171,5.768229164936202,27.55555555555556
1,0,"[0.0, 0.0]",100.0,0.4,0.01,0.13368781552141845,6.328571427486539,47.0,0.0,0.0004191274009930816,1.6770975050939354,19.333333333333332
1,0,"[0.0, 0.0]",100.0,1.0,0.01,0.21691878099338605,9.699999998545,44.0,0.0,0.0010859572612628293,6.320138886992847,27.55555555555556
1,0,"[0.0, 0.0]",100.0,0.9,0.01,0.19458787427278082,8.348684209252049,42.3,0.0,0.0007878571247723096,4.806180746455301,21.788888888888877
1,0,"[0.0, 0.0]",100.0,0.8,0.01,0.18159979164993997,7.777777776567899,42.5,0.0,0.0003628734603678278,2.334705074719459,12.277777777777775
1,0,"[0.0, 0.0]",100.0,0.7000000000000001,0.012,0.19164824678358736,9.17205882207268,47.4,3.999999999999999e-05,0.000498739664967818,3.170705977462664,19.37777777777778
1,0,"[0.0, 0.0]",100.0,0.6000000000000001,0.01,0.16265013115528293,7.54687499877363,45.5,0.0,0.000910649236028134,4.527832029778453,29.166666666666668
1,0,"[0.0, 0.0]",100.0,0.5,0.01,0.16746780300239186,8.116666665313895,48.4,0.0,0.0006960823904714462,1.8320987648214053,3.377777777777779
2,1,"[1.0, 0.0]",100.0,0.7000000000000001,0.027000000000000003,0.25099029937208417,14.854411762346661,59.1,2.333333333333333e-05,0.00010392011622131054,1.4994929829915882,6.988888888888888
1,0,"[0.0, 0.0]",100.0,0.30000000000000004,0.01,0.10133418365554096,4.892307691442127,48.1,0.0,0.0010786192775356963,2.888165679451406,5.433333333333334
2,1,"[1.0, 0.0]",100.0,0.2,0.023,0.10844769299385852,5.579166665643816,51.3,2.3333333333333332e-05,6.874614217366357e-05,0.46660879612520556,6.233333333333332
1,0,"[0.0, 0.0]",100.0,0.2,0.01,0.07524999998620413,3.7624999993102066,50.0,0.0,0.0006463040121087001,1.61576003027175,0.0
2,1,"[1.0, 0.0]",100.0,0.1,0.028999999999999998,0.06703115860559623,3.420454544801552,50.9,9.999999999999987e-06,3.3057046717994537e-05,0.17071280985217482,5.8777777777777835
2,1,"[1.0, 0.0]",100.0,0.0,0.02,0.01408974358692564,0.6999999998599999,48.8,0.0,9.474103290826472e-05,0.23333333324,3.7333333333333374
2,1,"[1.0, 0.0]",100.0,0.4,0.024,0.16659819911910043,8.77142856992491,52.4,2.6666666666666667e-05,0.000156501535701489,1.8659863939180577,17.155555555555555
2,1,"[1.0, 0.0]",100.0,0.5,0.023,0.20218273487447008,11.091666664818067,54.6,2.3333333333333336e-05,0.00022105341114630705,2.5763117275363028,16.26666666666665
2,1,"[1.0, 0.0]",100.0,0.8,0.024,0.2683230258195893,15.866666664198508,59.0,2.666666666666666e-05,0.00013642983684902376,2.5783264738206153,14.666666666666666
2,1,"[1.0, 0.0]",100.0,0.9,0.025,0.2912353313571321,17.946052628839823,61.6,2.777777777777778e-05,2.191004343365567e-05,0.7212777006108428,4.711111111111113
2,1,"[1.0, 0.0]",100.0,1.0,0.024,0.30336658536399813,19.074999997138747,62.8,2.666666666666666e-05,9.57671501891224e-05,2.1430555549126438,8.177777777777777
2,1,"[1.0, 0.0]",100.0,0.6000000000000001,0.031,0.21967030801014392,12.303124998000742,55.6,0.00032111111111111115,0.0003538610666981304,5.106781682368067,30.71111111111111
1,0,"[0.0, 0.0]",100.0,0.1,0.01,0.0386363636289876,1.9318181814493798,50.0,0.0,0.00032107438004269715,0.8026859501067429,0.0
2,1,"[1.0, 0.0]",100.0,0.30000000000000004,0.032,0.1488440412918715,7.9865384601254545,53.5,0.0004399999999999999,0.00011931026862902786,0.9197115381361027,7.83333333333333
2,1,"[0.0, 0.0]",600.0,0.7000000000000001,0.08,0.153970095871466,31.286764700913245,198.3,0.0,0.0004894076463878456,134.39096737368746,1466.2333333333338
2,1,"[1.0, 0.0]",600.0,0.9,0.079,0.26727264697542824,114.61578945619021,428.7,3.222222222222214e-05,4.730115548866536e-06,37.48737302641363,389.1222222222225
2,1,"[1.0, 0.0]",600.0,1.0,0.086,0.28222379786015167,123.26249998151054,436.7,7.11111111111111e-05,2.924174292220492e-06,13.959895829146067,115.3444444444444
2,1,"[1.0, 0.0]",600.0,0.8,0.079,0.25340282385033336,108.12222220540347,426.6,9.999999999999989e-06,4.108754033889451e-06,16.237174206197707,164.04444444444434
2,1,"[1.0, 0.0]",600.0,0.7000000000000001,0.08,0.231941561522153,93.46029410280292,401.7,0.0,7.265388970752097e-05,135.9702061275118,1466.2333333333327
2,0,"[0.0, 0.0]",600.0,0.5,0.082,0.12913602930827556,28.441666661926426,217.2,1.777777777777776e-05,0.00023516331522117762,57.9445215856236,815.5111111111113
2,0,"[0.0, 0.0]",600.0,0.0,0.076,0.005245318052959106,1.59999999968,304.3,2.666666666666662e-05,2.7480661091397848e-06,0.26666666656,11.344444444444436
2,0,"[0.0, 0.0]",600.0,0.1,0.081,0.04564720182598688,13.390909088352586,292.6,9.99999999999999e-06,1.723059942842976e-05,2.6130394847690224,88.26666666666664
2,0,"[0.0, 0.0]",600.0,0.2,0.082,0.0730658884170738,19.820833329699518,267.7,1.7777777777777756e-05,0.00013376202188972365,25.326408169725934,635.5666666666668
2,0,"[0.0, 0.0]",600.0,0.30000000000000004,0.081,0.09599089278301698,24.07499999574065,248.3,9.999999999999984e-06,0.0001315892864039736,27.429277603706986,547.3444444444444
2,0,"[0.0, 0.0]",600.0,0.4,0.08,0.11645676133404273,28.199999995165786,237.4,2.22222222222222e-05,0.00031043172118788904,75.94421766103726,1228.9333333333334
1,1,"[1.0, 0.0]",600.0,1.0,0.051000000000000004,0.27056550588105044,107.83749998382407,395.3,9.999999999999992e-06,0.00020257072658977002,571.6980901062708,4883.344444444445
2,0,"[0.0, 0.0]",600.0,0.6000000000000001,0.08,0.13507114883455024,26.531249995688732,194.3,0.0,0.00020909875699198741,39.723958320423314,489.78888888888883
2,0,"[0.0, 0.0]",600.0,0.7000000000000001,0.08,0.15344410695477356,31.09999999506054,197.7,0.0,0.0004961721674481936,136.11715681950594,1482.6777777777777
2,0,"[0.0, 0.0]",600.0,0.8,0.079,0.15451848728161177,27.18888888465944,175.1,9.999999999999989e-06,0.00013692169543829075,14.760082299934636,159.8777777777778
2,1,"[0.0, 0.0]",600.0,0.8,0.079,0.15439483550389824,26.899999995815488,173.4,9.999999999999989e-06,0.0001247849336348623,14.486831271213052,164.04444444444448
2,0,"[0.0, 0.0]",600.0,1.0,0.086,0.1723599422555085,28.437499995734363,164.4,7.11111111111111e-05,0.00010869715237309211,12.66753471842187,118.04444444444451
2,1,"[1.0, 0.0]",600.0,0.6000000000000001,0.08,0.21561420266948716,87.6593749857556,406.2,0.0,1.6093048570871138e-05,38.5903754214861,488.8444444444445
1,1,"[1.0, 0.0]",600.0,0.9,0.048,0.2567816931623022,100.58684208991049,388.7,3.999999999999996e-05,0.0001874052835642951,443.8925898922067,4048.677777777777
1,1,"[1.0, 0.0]",600.0,0.4,0.05,0.15562555868947495,54.05714284787606,345.7,0.0,7.882838253900106e-05,62.6698412483548,1043.1222222222223
1,1,"[1.0, 0.0]",600.0,0.7000000000000001,0.047,0.22353835973599892,85.77058822167126,379.6,2.333333333333336e-05,0.000223045489435349,422.5609475781869,4659.599999999999
1,1,"[0.0, 0.0]",600.0,0.7000000000000001,0.047,0.16043337938808297,37.78970587635091,220.4,2.333333333333336e-05,0.0015731759495025367,421.6723398314494,4659.6
1,1,"[0.0, 0.0]",600.0,0.6000000000000001,0.047,0.1485089929500624,33.787499994509616,221.4,2.3333333333333315e-05,0.00053851721473601,155.79140619936888,1922.488888888889
1,1,"[0.0, 0.0]",600.0,0.5,0.049,0.13633805733862145,32.62499999456254,234.9,1.0000000000000004e-05,0.0003343199789790474,95.31365737563648,1346.1
1,1,"[0.0, 0.0]",600.0,0.4,0.05,0.12297144629331642,31.692857137424163,254.3,0.0,0.00021102328635088966,62.382142835755076,1043.1222222222218
1,1,"[0.0, 0.0]",600.0,0.30000000000000004,0.047,0.10243604003861347,27.51923076436206,267.4,2.333333333333334e-05,5.7813149364835574e-05,16.546597627281585,349.1555555555555
1,1,"[0.0, 0.0]",600.0,0.2,0.05,0.07632136331509828,21.87916666265547,283.3,0.0,0.00011858125097264075,23.370158170443226,689.5666666666667
1,1,"[0.0, 0.0]",600.0,0.1,0.05,0.04535606059740153,13.606818179220458,300.0,0.0,1.339149065910552e-09,0.00012052341593194206,0.0
1,1,"[0.0, 0.0]",600.0,0.0,0.05,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1,0,"[0.0, 0.0]",600.0,0.0,0.05,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1,1,"[0.0, 0.0]",600.0,1.0,0.051000000000000004,0.19269109172829618,42.274999993658625,204.7,9.999999999999992e-06,0.0020840700972374142,569.4854164958141,4883.344444444444
1,0,"[0.0, 0.0]",600.0,0.1,0.05,0.04541666665799602,13.624999997398806,300.0,0.0,5.420365266780432e-09,0.000487832874010246,0.0
1,0,"[0.0, 0.0]",600.0,0.2,0.05,0.07649261704592727,21.937499995978108,283.5,0.0,0.000116815363079337,23.001253849590835,670.9444444444445
1,0,"[0.0, 0.0]",600.0,0.30000000000000004,0.047,0.10249495595880867,27.58269230281237,267.9,2.333333333333334e-05,5.7028833082494045e-05,16.138646443993984,334.7666666666664
1,0,"[0.0, 0.0]",600.0,0.4,0.05,0.12317392214068316,31.799999994548653,254.8,0.0,0.00020829292466870036,61.536054400671006,1027.0666666666666
1,0,"[0.0, 0.0]",600.0,0.5,0.049,0.13657140127520645,32.75833332787366,235.5,1.0000000000000004e-05,0.00033496120262851205,94.7260030548447,1330.7222222222222
1,0,"[0.0, 0.0]",600.0,0.6000000000000001,0.047,0.1488985727874404,34.02187499447153,222.5,2.3333333333333315e-05,0.0005328699936854105,153.32900385641915,1877.611111111111
1,0,"[0.0, 0.0]",600.0,0.7000000000000001,0.047,0.16048122781684637,37.84117646457803,220.7,2.333333333333336e-05,0.0015728370716595835,420.33418864002516,4631.566666666667
1,0,"[0.0, 0.0]",600.0,0.8,0.047,0.1700881051215901,35.677777772227806,203.0,2.3333333333333336e-05,0.0008243483728191385,203.1288065211651,2032.6666666666667
1,0,"[0.0, 0.0]",600.0,0.9,0.048,0.18708333268504374,41.87368420413497,212.3,3.999999999999996e-05,0.001474805600747697,436.6470912794457,3988.011111111112
1,0,"[0.0, 0.0]",600.0,1.0,0.051000000000000004,0.19295629276354687,42.48749999362674,205.6,9.999999999999992e-06,0.002077658047058665,565.7064234413923,4834.488888888889
1,1,"[1.0, 0.0]",600.0,0.0,0.05,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1,1,"[1.0, 0.0]",600.0,0.1,0.05,0.04555303029433362,13.665909088300086,300.0,0.0,1.339149065910318e-09,0.00012052341593194206,0.0
1,1,"[1.0, 0.0]",600.0,0.2,0.05,0.08826361606473553,28.129166661509693,316.7,0.0,5.555701167827376e-05,23.514062491379057,689.5666666666667
1,1,"[1.0, 0.0]",600.0,0.30000000000000004,0.047,0.12521715043861087,41.74038460799987,332.6,2.333333333333334e-05,3.0790121834937635e-05,16.729474846150936,349.1555555555555
2,1,"[1.0, 0.0]",600.0,0.5,0.082,0.18984961196435018,72.68333332121956,382.0,1.777777777777776e-05,4.193867615712106e-05,56.954938252620146,793.1111111111112
1,1,"[1.0, 0.0]",600.0,0.5,0.049,0.1838428794238235,67.42499998876261,365.1,1.0000000000000004e-05,8.596978340246253e-05,95.6642746594703,1346.1000000000001
1,1,"[1.0, 0.0]",600.0,0.6000000000000001,0.047,0.20709267987528088,78.8156249871927,378.6,2.3333333333333315e-05,0.0001098826915094575,157.01572260522082,1922.4888888888881
1,1,"[1.0, 0.0]",600.0,0.8,0.047,0.24533265091045267,98.01111109586483,398.0,2.3333333333333336e-05,8.513222420718278e-05,204.11097387340078,2050.888888888889
2,1,"[1.0, 0.0]",600.0,0.4,0.08,0.16277007206680993,59.59285713264137,364.3,2.22222222222222e-05,8.246222279153577e-05,79.75742627650965,1326.9
2,0,"[0.0, 0.0]",600.0,0.9,0.079,0.16327790841730822,28.003947364146732,169.5,3.222222222222214e-05,0.0003147517473868894,43.34968642874898,425.6111111111112
2,1,"[1.0, 0.0]",600.0,0.2,0.082,0.09622666091394796,32.224999994092194,333.3,1.7777777777777756e-05,4.43117636984996e-05,21.224228387280476,663.5666666666668
2,0,"[1.0, 0.0]",600.0,0.0,0.076,0.0023559322029186444,0.6999999998599999,295.7,2.666666666666662e-05,2.6436634843181717e-06,0.23333333324,11.344444444444436
2,0,"[1.0, 0.0]",600.0,0.1,0.081,0.05080355037397377,15.63863636065074,307.4,9.99999999999999e-06,7.0390555811648705e-06,1.6788854447216883,88.26666666666664
2,1,"[1.0, 0.0]",600.0,0.30000000000000004,0.081,0.1334763965736069,47.27884614548152,353.3,9.999999999999984e-06,3.360917739234929e-05,26.016457091385547,569.3444444444451
2,0,"[1.0, 0.0]",600.0,0.30000000000000004,0.081,0.1326033063724566,46.74999999172894,351.7,9.999999999999984e-06,2.9980918560467836e-05,24.29684417286184,547.3444444444445
2,0,"[1.0, 0.0]",600.0,0.4,0.08,0.16204567917377716,59.021428561310756,362.6,2.22222222222222e-05,7.15466058122404e-05,71.61456913644427,1228.9333333333334
2,0,"[1.0, 0.0]",600.0,0.5,0.082,0.18993658722281376,72.87499998785428,382.8,1.777777777777776e-05,4.307944352515708e-05,58.75347220263792,815.5111111111113
2,0,"[1.0, 0.0]",600.0,0.6000000000000001,0.08,0.21500093187893282,87.299999985814,405.7,0.0,1.4715801713739047e-05,37.74244790440052,489.7888888888878
2,0,"[1.0, 0.0]",600.0,0.7000000000000001,0.08,0.2317110031842581,93.50294116161966,402.3,0.0,6.989652754421478e-05,135.4004132595652,1482.677777777778
2,0,"[1.0, 0.0]",600.0,0.8,0.079,0.25208157456410407,107.12222220555898,424.9,9.999999999999989e-06,1.9046859690021436e-06,13.661042519756009,159.8777777777779
1,1,"[0.0, 0.0]",600.0,0.8,0.047,0.16970268693984183,35.43333332782139,202.0,2.3333333333333336e-05,0.0008215721844639864,203.44979417538624,2050.888888888889
2,0,"[1.0, 0.0]",600.0,0.9,0.079,0.26718798780386743,115.06973682454199,430.5,3.222222222222214e-05,6.474358097751707e-06,42.73838295094177,425.61111111111103
2,1,"[0.0, 0.0]",600.0,1.0,0.086,0.1728009711416055,28.312499995753114,163.3,7.11111111111111e-05,9.514391592872979e-05,11.879340274213995,115.3444444444444
2,1,"[0.0, 0.0]",600.0,0.9,0.079,0.16504466222351954,28.57631578511201,171.3,3.222222222222214e-05,0.0002948740099738375,40.98806554612112,389.1222222222224
2,1,"[0.0, 0.0]",600.0,0.0,0.076,0.005245318052959106,1.59999999968,304.3,2.666666666666662e-05,2.7480661091397848e-06,0.26666666656,11.344444444444433
2,1,"[0.0, 0.0]",600.0,0.1,0.081,0.046110965749802356,13.593181815586698,294.1,9.99999999999999e-06,1.6255464664464925e-05,2.4107495399426804,78.76666666666685
2,1,"[0.0, 0.0]",600.0,0.2,0.082,0.07277177705581965,19.679166663058822,266.7,1.7777777777777756e-05,0.00013781038121390716,26.16359952744366,663.5666666666668
2,1,"[0.0, 0.0]",600.0,0.30000000000000004,0.081,0.0955001148327387,23.811538457325717,246.7,9.999999999999984e-06,0.0001391875774891813,28.706837596680373,569.3444444444444
2,1,"[0.0, 0.0]",600.0,0.4,0.08,0.11594979639948752,27.91428570950048,235.7,2.22222222222222e-05,0.00032150337555350507,79.6324262765528,1326.8999999999999
2,1,"[0.0, 0.0]",600.0,0.5,0.082,0.1295900472743698,28.63333332856115,218.0,1.777777777777776e-05,0.00022976769536254334,56.69166664776963,793.1111111111109
2,1,"[0.0, 0.0]",600.0,0.6000000000000001,0.08,0.13529297820965253,26.50937499569229,193.8,0.0,0.00021332583221426839,39.98872611547612,488.8444444444445
2,0,"[1.0, 0.0]",600.0,1.0,0.086,0.2808205246005603,122.33749998164929,435.6,7.11111111111111e-05,1.982735715631331e-06,12.996701384991189,118.04444444444474
1,0,"[1.0, 0.0]",600.0,0.0,0.05,0.0,0.0,300.0,0.0,0.0,0.0,0.0
2,0,"[1.0, 0.0]",600.0,0.2,0.082,0.09576361628390524,31.96666666080622,332.3,1.7777777777777756e-05,4.1654604259168734e-05,20.045833325984102,635.5666666666668
1,0,"[1.0, 0.0]",600.0,0.2,0.05,0.08815118821823319,28.070833328187046,316.5,0.0,5.3828683428830117e-05,22.75966434350748,670.9444444444445
