game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[1.0, 0.0]",100.0,0.4,0.5,0.011,0.20739685773849778,12.341666664609734,60.0,1e-05,0.0020858728795345297,6.258410491741036,28.888888888888875
1,0,"[1.0, 0.0]",100.0,0.4,0.4,0.013000000000000001,0.1570508446341821,9.414285712671848,60.0,2.3333333333333336e-05,0.0008986224517530707,6.498639453554229,118.88888888888889
1,0,"[1.0, 0.0]",100.0,0.4,0.30000000000000004,0.014000000000000002,0.14278382380603455,7.724999998633267,54.2,2.6666666666666667e-05,0.001541600295040585,5.673409761306104,69.28888888888886
1,0,"[1.0, 0.0]",100.0,0.4,0.2,0.012,0.09846690130944431,5.233333332373886,52.9,1.7777777777777783e-05,0.0012201397812024817,3.8546296282162604,8.544444444444439
1,0,"[1.0, 0.0]",100.0,0.4,0.1,0.018,0.04661159395971757,2.463636363166033,52.8,1.777777777777778e-05,0.0002496473308956711,0.7649449032891972,29.066666666666677
1,0,"[1.0, 0.0]",100.0,0.4,0.0,0.018,0.0,0.0,49.9,1.777777777777778e-05,0.0,0.0,24.988888888888894
1,0,"[1.0, 0.0]",100.0,0.3,1.0,0.015,0.2933681917730765,18.649999997202496,63.6,2.777777777777778e-05,0.00012011536080571969,4.634722220831822,53.60000000000001
1,0,"[1.0, 0.0]",100.0,0.3,0.9,0.017,0.2688760472945276,14.767105260903975,54.7,2.3333333333333336e-05,0.003941395387571097,19.05971259805985,35.566666666666656
1,0,"[1.0, 0.0]",100.0,0.3,0.8,0.016,0.27444637744205524,18.022222219418747,66.0,2.666666666666668e-05,0.0011120161127820558,6.037860080426067,72.88888888888889
1,0,"[1.0, 0.0]",100.0,0.3,0.7000000000000001,0.011,0.23266653999846457,14.957352938800904,64.0,1e-05,0.0032584516067396883,26.904433382457345,135.55555555555554
1,0,"[1.0, 0.0]",100.0,0.3,0.6000000000000001,0.013000000000000001,0.23020323801958842,13.424999997818441,57.9,2.3333333333333336e-05,0.0010168184225267845,10.103124996716481,44.9888888888889
1,0,"[1.0, 0.0]",100.0,0.3,0.5,0.014000000000000002,0.19277716044353455,10.941666664843066,56.8,2.6666666666666663e-05,0.000690753522401847,6.344212960848248,109.51111111111112
1,0,"[1.0, 0.0]",100.0,0.3,0.4,0.012,0.16953499746984554,9.635714284062459,57.9,1.7777777777777777e-05,0.0009588233668309466,2.0912131512104577,94.7666666666667
1,0,"[1.0, 0.0]",100.0,0.3,0.30000000000000004,0.012,0.12976382969241237,7.6499999986465355,58.9,1.777777777777778e-05,0.001814863519338212,7.5859467428778835,44.544444444444444
1,0,"[1.0, 0.0]",100.0,0.3,0.2,0.013000000000000001,0.08855275096998323,4.866666665774441,55.0,2.3333333333333336e-05,0.0007375773179278991,2.4034722213409454,32.0
1,0,"[1.0, 0.0]",100.0,0.3,0.1,0.012,0.055400431916091966,2.972727272159752,53.3,1.7777777777777777e-05,0.0001840878065854072,0.798186409245283,70.23333333333333
1,0,"[1.0, 0.0]",100.0,0.3,0.0,0.019999999999999997,0.0,0.0,50.4,0.0006222222222222221,0.0,0.0,18.711111111111123
2,0,"[1.0, 0.0]",100.0,0.4,0.0,0.038,0.014222261067509184,0.6999999998599999,48.2,4.000000000000001e-05,9.949607077940106e-05,0.23333333324000005,33.51111111111111
1,0,"[1.0, 0.0]",100.0,0.2,1.0,0.011,0.3089771489458613,20.337499996949372,65.6,1e-05,0.0015531029759633535,15.927256939666254,49.3777777777778
2,0,"[1.0, 0.0]",100.0,0.3,1.0,0.033999999999999996,0.2996889011507336,18.16249999727562,60.8,4.88888888888889e-05,0.0003785638716617911,6.729340275758984,80.84444444444446
2,0,"[1.0, 0.0]",100.0,0.3,0.8,0.033,0.2716145150098952,17.11111110844937,63.1,2.3333333333333315e-05,0.00013009066726006068,5.758573386411438,82.32222222222228
2,0,"[1.0, 0.0]",100.0,0.1,0.1,0.033999999999999996,0.07096597506673932,3.72272727201657,52.5,2.6666666666666684e-05,5.0843590354525804e-05,0.19212580341608249,16.055555555555557
2,0,"[1.0, 0.0]",100.0,0.1,0.2,0.032,0.11541011376365326,6.1458333322065934,53.3,1.7777777777777783e-05,6.200231494877827e-05,0.6829668207372321,48.23333333333333
2,0,"[1.0, 0.0]",100.0,0.1,0.30000000000000004,0.037,0.15319721838220984,7.959615383207142,52.0,0.00035666666666666664,6.900969431040609e-05,1.3848167319228775,57.33333333333332
2,0,"[1.0, 0.0]",100.0,0.1,0.4,0.032,0.18867051981486482,10.228571426817968,54.1,1.777777777777779e-05,7.779001023411123e-05,1.6947845799178078,28.544444444444448
2,0,"[1.0, 0.0]",100.0,0.1,0.5,0.033,0.21270649201755681,10.958333331506953,51.5,2.3333333333333343e-05,0.0003301534896727376,3.023533949609449,42.27777777777778
2,0,"[1.0, 0.0]",100.0,0.1,0.6000000000000001,0.032,0.23516706514414892,12.181249998020547,51.6,1.7777777777777783e-05,0.0003379526636068514,4.384288193019547,40.04444444444445
2,0,"[1.0, 0.0]",100.0,0.1,0.7000000000000001,0.031,0.2575915578274542,14.18676470362917,55.0,1.0000000000000004e-05,0.0001781645106532793,3.3261269693394766,33.55555555555555
2,0,"[1.0, 0.0]",100.0,0.1,0.8,0.03,0.2735656321258482,15.699999997557772,57.4,0.0,0.00013494238865793817,2.886282577977204,33.599999999999994
2,0,"[1.0, 0.0]",100.0,0.1,0.9,0.031,0.29431691435008983,16.17763157647816,54.9,1.0000000000000004e-05,0.00027640494345291866,3.6467855482865823,25.21111111111111
2,0,"[1.0, 0.0]",100.0,0.1,1.0,0.031,0.30585088419699547,17.13749999742937,55.9,1.0000000000000006e-05,0.00048246054250664815,5.3140624984057885,25.211111111111105
2,0,"[1.0, 0.0]",100.0,0.2,0.0,0.031,0.018998796471694158,0.89999999982,49.1,1.0000000000000006e-05,4.946453388394114e-05,0.09999999995999999,39.21111111111111
2,0,"[1.0, 0.0]",100.0,0.2,0.1,0.032,0.07268977655909256,3.7477272720117973,51.8,1.7777777777777787e-05,3.7341941663770106e-05,0.05239325066870066,16.84444444444445
2,0,"[1.0, 0.0]",100.0,0.2,0.2,0.032,0.11235952848903275,5.720833332284511,50.8,1.7777777777777783e-05,5.806573875783944e-05,0.7646797836702333,37.06666666666666
2,0,"[1.0, 0.0]",100.0,0.2,0.30000000000000004,0.031,0.15341255190664388,8.588461536942038,56.1,1.0000000000000004e-05,0.00010083908597973699,0.6701347795130425,27.655555555555555
2,0,"[1.0, 0.0]",100.0,0.2,0.4,0.031,0.18697766842437114,10.599999998182868,56.7,1.0000000000000006e-05,0.00015808946593871227,2.5240362803137675,56.455555555555556
2,0,"[1.0, 0.0]",100.0,0.2,0.5,0.031,0.20923961960504117,11.874999998020844,56.7,1.0000000000000008e-05,0.0001188986934181131,4.085262344317275,77.78888888888885
2,0,"[1.0, 0.0]",100.0,0.2,0.6000000000000001,0.031,0.22916960435597442,12.881249997906798,56.1,1.0000000000000004e-05,6.656188645403084e-05,4.404036456902022,65.43333333333334
2,0,"[1.0, 0.0]",100.0,0.2,0.7000000000000001,0.032,0.26095196406151044,15.123529409362742,57.9,1.777777777777779e-05,0.00028090470197643554,3.0019800067357827,18.98888888888889
2,0,"[1.0, 0.0]",100.0,0.2,0.8,0.031,0.2741816192342346,16.188888886370613,59.0,1.0000000000000006e-05,0.0002859471563058678,5.314266116316483,48.444444444444436
2,0,"[1.0, 0.0]",100.0,0.2,0.9,0.032,0.291613793392579,18.017105260407924,61.8,1.7777777777777783e-05,0.00030431417773305036,8.738382961321392,88.39999999999999
2,0,"[1.0, 0.0]",100.0,0.2,1.0,0.03,0.3010836633460786,18.274999997258746,60.6,0.0,0.0002588985403054226,8.027083330925203,66.71111111111111
2,0,"[1.0, 0.0]",100.0,0.3,0.0,0.031,0.01395999388636258,0.6999999998599999,49.4,1.0000000000000006e-05,0.00010230908575483388,0.23333333324,80.48888888888888
2,0,"[1.0, 0.0]",100.0,0.3,0.1,0.032,0.0705001543518437,3.5977272720404336,51.2,1.7777777777777787e-05,8.142609514137866e-05,0.25872933874418735,27.511111111111106
2,0,"[1.0, 0.0]",100.0,0.3,0.2,0.032,0.11156604218269599,5.516666665655274,49.3,1.7777777777777783e-05,0.0001496951571714707,0.9657407403866345,30.455555555555552
2,0,"[1.0, 0.0]",100.0,0.3,0.30000000000000004,0.031,0.15449575628418652,7.896153844756832,51.3,1.0000000000000004e-05,0.00014555894056503813,2.065351741544004,91.56666666666666
2,0,"[1.0, 0.0]",100.0,0.3,0.4,0.033,0.18190406373783452,10.22857142681797,56.3,2.333333333333334e-05,0.0002058518856227306,2.515646257640906,65.56666666666666
2,0,"[1.0, 0.0]",100.0,0.3,0.5,0.03,0.20913735758882485,12.699999997883346,60.8,0.0,0.00034786368289382657,6.455555553403723,117.5111111111111
2,0,"[1.0, 0.0]",100.0,0.3,0.6000000000000001,0.03,0.23084598765509937,14.515624997641215,62.8,0.0,0.0004024333828770862,3.5237087662158983,28.84444444444444
2,0,"[1.0, 0.0]",100.0,0.3,0.7000000000000001,0.033,0.24898368722356978,14.758823527067724,59.3,2.3333333333333343e-05,0.0002527012395703088,6.657352939061796,100.45555555555558
2,0,"[1.0, 0.0]",100.0,0.3,0.9,0.033999999999999996,0.27859870643280216,17.17105262895811,61.2,2.6666666666666687e-05,0.0005047216874480674,20.957063705513903,172.62222222222218
2,0,"[1.0, 0.0]",100.0,0.1,0.0,0.032,0.014137864999635697,0.6999999998599999,49.8,1.7777777777777794e-05,9.652699428422599e-05,0.23333333324,13.733333333333338
1,0,"[1.0, 0.0]",100.0,0.2,0.9,0.012,0.2879197169023505,15.738157892334712,55.3,1.777777777777778e-05,0.0038984041860683407,11.251402351135988,75.78888888888888
1,0,"[1.0, 0.0]",100.0,0.2,0.7000000000000001,0.012,0.26860739117962795,15.194117644645644,56.0,1.7777777777777777e-05,0.002480335470740033,16.444482885972118,35.111111111111114
2,1,"[0.0, 0.0]",100.0,0.2,0.2,0.032,0.0902248908797045,4.179166665900484,46.7,1.7777777777777783e-05,0.00012425838898284908,0.3518711418462887,53.78888888888888
2,1,"[0.0, 0.0]",100.0,0.2,0.30000000000000004,0.031,0.10737106946402356,4.776923076077926,44.5,1.0000000000000004e-05,5.98551314826565e-05,0.5217126888357747,35.16666666666667
2,1,"[0.0, 0.0]",100.0,0.2,0.4,0.031,0.1225839768471941,5.90714285613021,48.5,1.0000000000000006e-05,0.0001564942129084228,1.9365646251863824,133.61111111111114
2,1,"[0.0, 0.0]",100.0,0.2,0.5,0.031,0.14117210292507598,5.7083333323819465,40.8,1.0000000000000008e-05,0.0003346073226494212,1.9016203697365017,102.39999999999999
2,1,"[0.0, 0.0]",100.0,0.2,0.6000000000000001,0.031,0.1590162756606483,6.181249998995548,39.1,1.0000000000000004e-05,0.00017815499182546765,2.1286458326415265,87.65555555555557
2,1,"[0.0, 0.0]",100.0,0.2,0.7000000000000001,0.032,0.16815844844360714,6.613235293067314,39.6,1.777777777777779e-05,7.17378322340245e-05,3.6232722979648155,151.15555555555557
2,1,"[0.0, 0.0]",100.0,0.2,0.8,0.031,0.17013391883484372,7.04444444334864,41.3,1.0000000000000006e-05,0.00027230861049690343,2.686419752250639,60.45555555555555
2,1,"[0.0, 0.0]",100.0,0.2,0.9,0.032,0.18006482278243313,7.106578946283736,39.4,1.7777777777777783e-05,0.0004195090148741901,3.90871998957321,94.04444444444445
2,1,"[0.0, 0.0]",100.0,0.2,1.0,0.03,0.1922599125711471,7.787499998831874,40.2,0.0,0.00045005345169088956,5.399479165046819,90.84444444444446
2,1,"[0.0, 0.0]",100.0,0.3,0.0,0.031,0.01937509775752224,0.9999999998,51.0,1.0000000000000006e-05,6.83224030856386e-05,0.2222222221333333,12.888888888888893
2,1,"[0.0, 0.0]",100.0,0.3,0.1,0.032,0.05345684903130271,2.704545454029132,49.9,1.7777777777777787e-05,0.000150001472926375,0.6710284662268017,39.211111111111094
2,1,"[0.0, 0.0]",100.0,0.3,0.2,0.032,0.08568762810325062,4.004166665932567,46.4,1.7777777777777783e-05,0.00010057097766788788,0.9191550922555679,54.711111111111094
2,1,"[0.0, 0.0]",100.0,0.3,0.30000000000000004,0.031,0.11045369744615677,4.953846152969701,45.5,1.0000000000000004e-05,0.00029788464886029427,1.3165023006518446,120.94444444444441
2,1,"[0.0, 0.0]",100.0,0.3,0.4,0.033,0.12427070535322256,5.092857141984086,41.0,2.333333333333334e-05,0.00019986851171628555,1.2245464848409326,65.77777777777777
2,1,"[0.0, 0.0]",100.0,0.3,0.5,0.03,0.13150634249190676,4.74166666587639,36.2,0.0,0.00019269487196094776,0.7491512343181864,39.955555555555556
2,1,"[0.0, 0.0]",100.0,0.3,0.6000000000000001,0.03,0.14943508933878155,5.49999999910625,37.1,0.0,0.00018709360812089865,1.4928385411814948,95.43333333333331
2,1,"[0.0, 0.0]",100.0,0.3,0.7000000000000001,0.033,0.1666079182601815,6.402941175453654,38.4,2.3333333333333343e-05,0.0003317945319613584,2.814552094453917,82.71111111111111
2,1,"[0.0, 0.0]",100.0,0.3,0.8,0.033,0.1707543162445916,6.76666666561407,39.3,2.3333333333333315e-05,0.0002501172540701276,3.3976680373517176,68.67777777777779
2,1,"[0.0, 0.0]",100.0,0.3,0.9,0.033999999999999996,0.18915873930535484,7.178947367325321,38.0,2.6666666666666687e-05,0.000519345339402811,2.6239304393344396,67.33333333333333
2,1,"[0.0, 0.0]",100.0,0.3,1.0,0.033999999999999996,0.19840086569771848,7.437499998884374,37.9,4.88888888888889e-05,0.0003589453033468634,2.3585069437368897,80.54444444444444
2,1,"[0.0, 0.0]",100.0,0.4,0.0,0.038,0.01816183541664675,0.9999999998,52.4,4.000000000000001e-05,0.00019712989211628513,0.6666666663999999,40.26666666666667
2,1,"[0.0, 0.0]",100.0,0.4,0.1,0.033999999999999996,0.05346534486526087,2.668181817672438,49.4,2.6666666666666673e-05,0.00019782539236648527,0.7341827361751396,25.82222222222222
2,1,"[0.0, 0.0]",100.0,0.4,0.2,0.03,0.08553456218847323,4.129166665909651,48.3,0.0,0.00020049514474271374,1.0541859564035871,82.23333333333333
2,1,"[0.0, 0.0]",100.0,0.4,0.30000000000000004,0.03,0.10225543020628627,4.744230768391403,46.7,0.0,0.0002765356292210448,0.8423775473679364,69.12222222222223
2,1,"[0.0, 0.0]",100.0,0.4,0.4,0.03,0.12867447329087495,4.585714284928167,36.0,0.0,0.00029167524786720373,0.2616780044454301,20.0
2,1,"[0.0, 0.0]",100.0,0.4,0.5,0.03,0.1395481944905807,5.291666665784724,38.0,0.0,0.0004089185307278539,2.3537808634129416,104.66666666666667
2,1,"[0.0, 0.0]",100.0,0.4,0.6000000000000001,0.032,0.16196845783179556,6.203124998991993,38.5,1.777777777777778e-05,0.00025380929163357365,2.0441080722523366,68.27777777777777
2,1,"[0.0, 0.0]",100.0,0.4,0.7000000000000001,0.033999999999999996,0.1642670135192574,6.939705881250757,42.9,2.6666666666666673e-05,0.0007340409535815837,4.6977340431060295,175.8777777777778
2,1,"[0.0, 0.0]",100.0,0.4,0.8,0.031,0.16924122562166294,6.911111110036048,40.6,1.0000000000000003e-05,0.00026791967033910343,2.608504800285851,48.71111111111111
2,1,"[0.0, 0.0]",100.0,0.2,0.1,0.032,0.05788990685413571,2.8545454540004958,49.6,1.7777777777777787e-05,0.0001778211968095075,0.42219926521988005,27.155555555555555
1,0,"[1.0, 0.0]",100.0,0.2,0.8,0.013000000000000001,0.2586197264939579,16.07777777527678,62.5,2.3333333333333336e-05,0.003391516460357442,17.42126199732348,154.72222222222223
2,1,"[0.0, 0.0]",100.0,0.2,0.0,0.031,0.03427293224355415,1.79999999964,51.9,1.0000000000000006e-05,0.0001518975252951498,0.39999999983999995,21.87777777777778
2,1,"[0.0, 0.0]",100.0,0.1,0.9,0.031,0.17939019943394427,7.530263156745384,42.1,1.0000000000000004e-05,0.00032669134951963876,1.3542262999867274,34.1
1,0,"[1.0, 0.0]",100.0,0.2,0.6000000000000001,0.014000000000000002,0.20686899828329858,12.496874997969261,60.2,2.6666666666666667e-05,0.0012547891064751873,6.511816404133667,24.399999999999995
1,0,"[1.0, 0.0]",100.0,0.2,0.5,0.014000000000000002,0.17282248376414017,10.274999998287509,59.4,2.6666666666666667e-05,0.0014345436731307737,7.205324071672324,52.48888888888889
1,0,"[1.0, 0.0]",100.0,0.2,0.4,0.012,0.19570158187154896,10.749999998157154,55.0,1.777777777777778e-05,0.001378552115882449,5.7712585014226665,45.33333333333333
1,0,"[1.0, 0.0]",100.0,0.2,0.30000000000000004,0.014000000000000002,0.1398105455579342,7.621153844805484,55.0,2.6666666666666663e-05,0.0007004230019234431,1.5032914195864095,26.000000000000004
1,0,"[1.0, 0.0]",100.0,0.2,0.2,0.012,0.09407513883751847,4.941666665760692,53.0,1.777777777777778e-05,0.0009679796733175305,2.6570987644578254,37.99999999999999
1,0,"[1.0, 0.0]",100.0,0.2,0.1,0.014000000000000002,0.05733300887807726,3.1454545448540494,54.2,2.6666666666666663e-05,0.0002641155564393767,1.3025941225513118,41.73333333333333
1,0,"[1.0, 0.0]",100.0,0.2,0.0,0.015,0.0,0.0,48.5,2.7777777777777772e-05,0.0,0.0,34.72222222222222
1,0,"[1.0, 0.0]",100.0,0.1,1.0,0.012,0.29578162095210275,16.274999997558744,54.9,1.777777777777778e-05,0.0040808403958653445,15.940277772995703,56.766666666666666
1,0,"[1.0, 0.0]",100.0,0.1,0.9,0.014000000000000002,0.2780520188674599,15.335526313448796,55.6,2.6666666666666667e-05,0.0038914251232098924,12.531596256562377,54.26666666666666
1,0,"[1.0, 0.0]",100.0,0.1,0.8,0.012,0.26730571560217925,15.477777775370118,57.8,1.777777777777778e-05,0.0025581280537525872,12.008367623150196,46.17777777777778
1,0,"[1.0, 0.0]",100.0,0.1,0.7000000000000001,0.011,0.25277817393371943,14.854411762346661,58.4,1e-05,0.002696641961773497,15.047695593067125,24.488888888888884
1,0,"[1.0, 0.0]",100.0,0.1,0.6000000000000001,0.013000000000000001,0.22234189589038564,12.374999997989061,55.5,2.3333333333333332e-05,0.004753529311969788,16.558593744618427,25.388888888888886
1,0,"[1.0, 0.0]",100.0,0.1,0.5,0.014000000000000002,0.21099785212901642,11.891666664684733,56.1,2.6666666666666667e-05,0.003775244430500309,15.983101846524185,44.544444444444444
1,0,"[1.0, 0.0]",100.0,0.1,0.4,0.014000000000000002,0.1773373105623761,9.34285714125552,52.2,2.6666666666666667e-05,0.0026785892513051853,9.92494330725478,21.066666666666663
1,0,"[1.0, 0.0]",100.0,0.1,0.30000000000000004,0.013000000000000001,0.12888576747186625,6.917307691083858,52.8,2.3333333333333336e-05,0.0011345517624944952,5.06911982069152,25.511111111111113
1,0,"[1.0, 0.0]",100.0,0.1,0.2,0.014000000000000002,0.1024073598413795,5.4416666656690245,53.4,2.6666666666666667e-05,0.000765444261510135,2.0602623449235806,25.377777777777776
1,0,"[1.0, 0.0]",100.0,0.1,0.1,0.012,0.056808975211009693,2.838636363094442,50.3,1.777777777777778e-05,0.00022925585683731577,0.5778753441319736,25.122222222222216
1,0,"[1.0, 0.0]",100.0,0.1,0.0,0.013000000000000001,0.0,0.0,49.7,2.3333333333333332e-05,0.0,0.0,17.788888888888888
2,0,"[1.0, 0.0]",100.0,0.4,0.9,0.033,0.29180402674804373,18.03157894461624,62.1,4.555555555555555e-05,0.000406547308737676,3.383356416326371,62.32222222222221
2,0,"[1.0, 0.0]",100.0,0.4,1.0,0.034999999999999996,0.29231565059770415,18.362499997245624,62.8,5.0000000000000036e-05,0.00026368003241194755,8.286284719736352,82.6222222222222
2,1,"[0.0, 0.0]",100.0,0.1,0.0,0.032,0.022864824064944302,1.19999999976,53.1,1.7777777777777794e-05,0.00013993961933063517,0.3999999998399999,10.766666666666667
2,1,"[0.0, 0.0]",100.0,0.1,0.1,0.033999999999999996,0.054294032312405274,2.5477272722408886,47.9,2.6666666666666684e-05,0.00020063223878289996,0.23444100082875943,31.87777777777778
2,1,"[0.0, 0.0]",100.0,0.1,0.2,0.032,0.08540793317189047,4.004166665932567,47.0,1.7777777777777783e-05,0.00014746098643799485,0.524479166474357,35.333333333333336
2,1,"[0.0, 0.0]",100.0,0.1,0.30000000000000004,0.037,0.10281765097625284,4.742307691468666,46.0,0.00035666666666666664,0.0001545139303195932,0.8053254435020197,32.00000000000001
2,1,"[0.0, 0.0]",100.0,0.1,0.4,0.032,0.12494482238066293,6.064285713246128,48.7,1.777777777777779e-05,9.115047993373246e-05,0.4154761903337436,32.455555555555556
2,1,"[0.0, 0.0]",100.0,0.1,0.5,0.033,0.1416221667748749,6.374999998937504,45.2,2.3333333333333343e-05,9.010381603412988e-05,1.2442129625482299,72.84444444444443
2,1,"[0.0, 0.0]",100.0,0.1,0.6000000000000001,0.032,0.149986987677043,6.965624998868085,46.6,1.7777777777777783e-05,6.326534279136949e-05,0.40569661445148275,27.599999999999998
2,1,"[0.0, 0.0]",100.0,0.1,0.7000000000000001,0.031,0.17276066322740657,7.230882351792746,41.7,1.0000000000000004e-05,0.00024529766628123153,2.6924283920705645,56.45555555555555
2,1,"[0.0, 0.0]",100.0,0.1,0.8,0.03,0.1758793350405758,7.611111109927158,43.2,0.0,0.00011552260931831413,1.1255144029420185,21.955555555555573
2,1,"[0.0, 0.0]",100.0,0.1,1.0,0.031,0.19187149276910237,8.212499998768125,43.0,1.0000000000000006e-05,0.0004079995860909074,1.9585069438568874,45.77777777777777
2,0,"[0.0, 0.0]",100.0,0.4,1.0,0.034999999999999996,0.18261353023319704,6.812499998978124,37.2,5.0000000000000036e-05,0.0002926092930729399,3.4036458323122347,82.62222222222223
2,0,"[0.0, 0.0]",100.0,0.4,0.9,0.033,0.19245322618190794,7.277631577836575,37.9,4.555555555555555e-05,0.0004975422759650786,2.843392196731283,62.32222222222222
2,0,"[0.0, 0.0]",100.0,0.4,0.8,0.031,0.1819954428784755,6.911111110036048,38.4,1.0000000000000003e-05,0.00035236826127766615,3.7086419741548315,141.15555555555557
1,1,"[0.0, 0.0]",100.0,0.1,1.0,0.012,0.18326458336209367,6.99999999895,39.7,1.777777777777778e-05,0.0036995717945315205,3.059027776860066,63.56666666666669
1,1,"[0.0, 0.0]",100.0,0.1,0.9,0.014000000000000002,0.18211169489191642,8.3842105250361,45.3,2.6666666666666667e-05,0.00418295937359631,11.137188362251216,11.344444444444449
1,1,"[0.0, 0.0]",100.0,0.1,0.8,0.012,0.16067662317866063,7.144444443333084,44.1,1.777777777777778e-05,0.00297537080468752,6.065980793723229,41.65555555555555
1,1,"[0.0, 0.0]",100.0,0.1,0.7000000000000001,0.011,0.14685835469201433,6.9073529400794245,47.6,1e-05,0.0029275977654273618,7.710882831076232,30.488888888888894
1,1,"[0.0, 0.0]",100.0,0.1,0.6000000000000001,0.013000000000000001,0.1442507835418154,6.759374998901602,47.6,2.3333333333333332e-05,0.005014238903728894,11.907128902380192,74.04444444444447
1,1,"[0.0, 0.0]",100.0,0.1,0.5,0.014000000000000002,0.11137962581428791,4.924999999179169,44.8,2.6666666666666667e-05,0.004249547479561095,7.9158178985959795,47.28888888888888
1,1,"[0.0, 0.0]",100.0,0.1,0.4,0.014000000000000002,0.10386023493491867,5.107142856267352,47.8,2.6666666666666667e-05,0.0032840185000590897,10.234977320753927,49.06666666666667
1,1,"[0.0, 0.0]",100.0,0.1,0.30000000000000004,0.013000000000000001,0.09767782196794358,4.534615383813104,46.0,2.3333333333333336e-05,0.0014450937506527866,4.155473371310663,37.55555555555556
1,1,"[0.0, 0.0]",100.0,0.1,0.2,0.014000000000000002,0.06211825616387345,3.049999999440832,50.4,2.6666666666666667e-05,0.0007230600687688636,1.432793209351184,35.82222222222222
1,1,"[0.0, 0.0]",100.0,0.1,0.1,0.012,0.03350345093409295,1.6295454542343593,49.4,1.777777777777778e-05,0.0002223229971604933,0.4523702936748431,36.71111111111111
1,1,"[0.0, 0.0]",100.0,0.1,0.0,0.013000000000000001,0.0,0.0,50.5,2.3333333333333332e-05,0.0,0.0,24.944444444444443
1,1,"[1.0, 0.0]",100.0,0.1,0.0,0.013000000000000001,0.0,0.0,49.5,2.3333333333333332e-05,0.0,0.0,24.944444444444443
1,1,"[1.0, 0.0]",100.0,0.1,0.1,0.012,0.05720859531500273,2.9227272721692974,50.6,1.777777777777778e-05,0.00022027349256077916,0.9344811750334634,36.71111111111111
1,1,"[1.0, 0.0]",100.0,0.1,0.2,0.014000000000000002,0.10141251610321711,5.124999999060414,49.6,2.6666666666666667e-05,0.0007911499171026511,3.3468364185259074,35.82222222222222
1,1,"[1.0, 0.0]",100.0,0.1,0.30000000000000004,0.013000000000000001,0.15328956707688612,8.226923075467543,54.0,2.3333333333333336e-05,0.0015330738719245341,4.554881655193012,37.55555555555556
1,1,"[1.0, 0.0]",100.0,0.1,0.4,0.014000000000000002,0.17841402564407083,9.178571426997967,52.2,2.6666666666666667e-05,0.0038303481353027494,9.732709747229988,49.06666666666667
1,1,"[1.0, 0.0]",100.0,0.1,0.5,0.014000000000000002,0.19493831489318955,10.833333331527788,55.2,2.6666666666666667e-05,0.003669341606289731,14.594135797604459,47.28888888888888
